match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,2026-01-13,1.5,NA Brice Sensabaugh,NA,NA,1.56,2.3,Unibet,Player Threes
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,2026-01-13,2.5,NA Darius Garland,NA,NA,2.14,1.66,Unibet,Player Threes
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,2026-01-13,3.5,NA Donovan Mitchell,NA,NA,1.87,1.87,Unibet,Player Threes
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,2026-01-13,1.5,NA Evan Mobley,NA,NA,2.6,1.47,Unibet,Player Threes
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,2026-01-13,1.5,NA Jaylon Tyson,NA,NA,2.04,1.73,Unibet,Player Threes
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,2026-01-13,2.5,NA Keyonte George,NA,NA,1.85,1.88,Unibet,Player Threes
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,2026-01-13,2.5,NA Lauri Markkanen,NA,NA,1.68,2.1,Unibet,Player Threes
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,2026-01-13,3.5,NA Sam Merrill,NA,NA,2.32,1.56,Unibet,Player Threes
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2026-01-13,2.5,NA Egor Demin,NA,NA,2.25,1.6,Unibet,Player Threes
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2026-01-13,2.5,NA Max Christie,NA,NA,1.95,1.79,Unibet,Player Threes
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2026-01-13,3.5,NA Michael Porter Jr.,NA,NA,1.75,2.02,Unibet,Player Threes
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2026-01-13,1.5,NA Naji Marshall,NA,NA,2.7,1.43,Unibet,Player Threes
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2026-01-13,2.5,NA Noah Clowney,NA,NA,2.05,1.72,Unibet,Player Threes
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2026-01-13,2.5,NA Aaron Nesmith,NA,NA,1.67,2.12,Unibet,Player Threes
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2026-01-13,1.5,NA Andrew Nembhard,NA,NA,1.71,2.06,Unibet,Player Threes
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2026-01-13,2.5,NA Anfernee Simons,NA,NA,1.74,2.02,Unibet,Player Threes
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2026-01-13,3.5,NA Derrick White,NA,NA,1.75,2,Unibet,Player Threes
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2026-01-13,1.5,NA Jay Huff,NA,NA,2.08,1.7,Unibet,Player Threes
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2026-01-13,1.5,NA Pascal Siakam,NA,NA,2.16,1.65,Unibet,Player Threes
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2026-01-13,3.5,NA Payton Pritchard,NA,NA,2.07,1.7,Unibet,Player Threes
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2026-01-13,2.5,NA Sam Hauser,NA,NA,1.73,2.04,Unibet,Player Threes
