match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2025-02-11,3.5,Anthony Edwards,Minnesota Timberwolves,Cleveland Cavaliers,1.7,2.08,Unibet,Player Threes
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2025-02-11,2.5,Darius Garland,Cleveland Cavaliers,Minnesota Timberwolves,1.71,2.06,Unibet,Player Threes
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2025-02-11,3.5,Donovan Mitchell,Cleveland Cavaliers,Minnesota Timberwolves,2.06,1.71,Unibet,Player Threes
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2025-02-11,1.5,Jaden McDaniels,Minnesota Timberwolves,Cleveland Cavaliers,2.06,1.71,Unibet,Player Threes
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2025-02-11,1.5,Mike Conley,Minnesota Timberwolves,Cleveland Cavaliers,1.55,2.35,Unibet,Player Threes
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2025-02-11,2.5,Naz Reid,Minnesota Timberwolves,Cleveland Cavaliers,1.67,2.12,Unibet,Player Threes
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,3.5,Anfernee Simons,Portland Trail Blazers,Denver Nuggets,2.2,1.62,Unibet,Player Threes
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,1.5,Christian Braun,Denver Nuggets,Portland Trail Blazers,2.63,1.44,Unibet,Player Threes
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,1.5,Deni Avdija,Portland Trail Blazers,Denver Nuggets,2.3,1.57,Unibet,Player Threes
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,2.5,Jamal Murray,Denver Nuggets,Portland Trail Blazers,2.15,1.65,Unibet,Player Threes
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,1.5,Jerami Grant,Portland Trail Blazers,Denver Nuggets,1.61,2.23,Unibet,Player Threes
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,2.5,Michael Porter Jr.,Denver Nuggets,Portland Trail Blazers,1.79,1.95,Unibet,Player Threes
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,1.5,Nikola Jokić,Denver Nuggets,Portland Trail Blazers,1.7,2.08,Unibet,Player Threes
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,1.5,Toumani Camara,Portland Trail Blazers,Denver Nuggets,2.33,1.56,Unibet,Player Threes
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,2.5,Austin Reaves,Los Angeles Lakers,Utah Jazz,1.93,1.8,Unibet,Player Threes
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,1.5,John Collins,Utah Jazz,Los Angeles Lakers,2.12,1.67,Unibet,Player Threes
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,2.5,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,2.1,1.68,Unibet,Player Threes
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,2.5,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,1.54,2.38,Unibet,Player Threes
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,2.5,LeBron James,Los Angeles Lakers,Utah Jazz,2.3,1.57,Unibet,Player Threes
