match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2025-12-20,1.5,NA Andrew Wiggins,NA,NA,2.04,1.72,Unibet,Player Threes
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2025-12-20,1.5,NA Anfernee Simons,NA,NA,1.51,2.45,Unibet,Player Threes
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2025-12-20,1.5,NA Bam Adebayo,NA,NA,2.5,1.49,Unibet,Player Threes
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2025-12-20,3.5,NA Derrick White,NA,NA,1.97,1.77,Unibet,Player Threes
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2025-12-20,2.5,NA Jaylen Brown,NA,NA,2.5,1.49,Unibet,Player Threes
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2025-12-20,3.5,NA Norman Powell,NA,NA,2.32,1.56,Unibet,Player Threes
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2025-12-20,3.5,NA Payton Pritchard,NA,NA,2.28,1.57,Unibet,Player Threes
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2025-12-20,1.5,NA Sam Hauser,NA,NA,1.48,2.55,Unibet,Player Threes
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2025-12-20,2.5,NA Tyler Herro,NA,NA,1.97,1.77,Unibet,Player Threes
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-12-20,2.5,NA Coby White,NA,NA,2.07,1.71,Unibet,Player Threes
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-12-20,1.5,NA Josh Giddey,NA,NA,1.61,2.23,Unibet,Player Threes
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-12-20,1.5,NA Nikola Vucevic,NA,NA,1.91,1.83,Unibet,Player Threes
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-12-20,1.5,NA Cason Wallace,NA,NA,2.65,1.43,Unibet,Player Threes
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-12-20,1.5,NA Chet Holmgren,NA,NA,2.6,1.47,Unibet,Player Threes
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-12-20,1.5,NA Luguentz Dort,NA,NA,2.05,1.72,Unibet,Player Threes
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-12-20,1.5,NA Shai Gilgeous-Alexander,NA,NA,1.96,1.78,Unibet,Player Threes
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2025-12-20,2.5,NA Jalen Brunson,NA,NA,2,1.76,Unibet,Player Threes
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2025-12-20,1.5,NA Josh Hart,NA,NA,2.28,1.57,Unibet,Player Threes
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2025-12-20,1.5,NA Karl-Anthony Towns,NA,NA,1.66,2.14,Unibet,Player Threes
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2025-12-20,1.5,NA Mikal Bridges,NA,NA,1.6,2.25,Unibet,Player Threes
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2025-12-20,2.5,NA OG Anunoby,NA,NA,2.25,1.6,Unibet,Player Threes
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2025-12-20,2.5,NA Paul George,NA,NA,2.06,1.71,Unibet,Player Threes
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2025-12-20,2.5,NA Quentin Grimes,NA,NA,2.18,1.64,Unibet,Player Threes
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2025-12-20,3.5,NA Tyrese Maxey,NA,NA,2.32,1.56,Unibet,Player Threes
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2025-12-20,1.5,NA VJ Edgecombe,NA,NA,1.85,1.88,Unibet,Player Threes
