match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10,3.5,NA Anthony Edwards,NA,NA,2.04,1.73,Unibet,Player Threes
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10,2.5,NA Darius Garland,NA,NA,2.38,1.54,Unibet,Player Threes
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10,1.5,NA De'Andre Hunter,NA,NA,2.14,1.66,Unibet,Player Threes
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10,3.5,NA Donovan Mitchell,NA,NA,2.08,1.7,Unibet,Player Threes
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10,2.5,NA Donte DiVincenzo,NA,NA,1.6,2.25,Unibet,Player Threes
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10,1.5,NA Evan Mobley,NA,NA,2.6,1.45,Unibet,Player Threes
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10,1.5,NA Jaden McDaniels,NA,NA,2.2,1.63,Unibet,Player Threes
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10,1.5,NA Julius Randle,NA,NA,2.02,1.75,Unibet,Player Threes
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10,2.5,NA Naz Reid,NA,NA,2.2,1.63,Unibet,Player Threes
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10,2.5,NA Sam Merrill,NA,NA,2.04,1.73,Unibet,Player Threes
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,2026-01-11,1.5,NA Andrew Wiggins,NA,NA,1.92,1.83,Unibet,Player Threes
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,2026-01-11,1.5,NA Davion Mitchell,NA,NA,2.75,1.41,Unibet,Player Threes
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,2026-01-11,2.5,NA Norman Powell,NA,NA,1.62,2.2,Unibet,Player Threes
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,2026-01-11,2.5,NA Tyler Herro,NA,NA,2.25,1.6,Unibet,Player Threes
