match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-23,3.5,Derrick White,Boston Celtics,Orlando Magic,1.68,2.12,Unibet,Player Threes
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-23,1.5,Franz Wagner,Orlando Magic,Boston Celtics,1.76,2,Unibet,Player Threes
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-23,1.5,Jaylen Brown,Boston Celtics,Orlando Magic,1.76,2,Unibet,Player Threes
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-23,1.5,Jrue Holiday,Boston Celtics,Orlando Magic,1.88,1.85,Unibet,Player Threes
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-23,1.5,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,2.15,1.66,Unibet,Player Threes
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-23,2.5,Kristaps Porzingis,NA,NA,2.28,1.6,Unibet,Player Threes
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-23,1.5,Paolo Banchero,Orlando Magic,Boston Celtics,1.68,2.1,Unibet,Player Threes
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-23,2.5,Payton Pritchard,Boston Celtics,Orlando Magic,1.88,1.85,Unibet,Player Threes
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,1.5,Alec Burks,Miami Heat,Cleveland Cavaliers,2.55,1.48,Unibet,Player Threes
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,1.5,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,1.64,2.18,Unibet,Player Threes
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,2.5,Darius Garland,Cleveland Cavaliers,Miami Heat,1.75,2,Unibet,Player Threes
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,1.5,Davion Mitchell,Miami Heat,Cleveland Cavaliers,2.32,1.56,Unibet,Player Threes
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,1.5,De'Andre Hunter,Cleveland Cavaliers,Miami Heat,2.4,1.53,Unibet,Player Threes
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,3.5,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,2.1,1.68,Unibet,Player Threes
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,1.5,Evan Mobley,Cleveland Cavaliers,Miami Heat,2.48,1.5,Unibet,Player Threes
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,1.5,Max Strus,Cleveland Cavaliers,Miami Heat,1.64,2.17,Unibet,Player Threes
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,1.5,Ty Jerome,Cleveland Cavaliers,Miami Heat,1.83,1.91,Unibet,Player Threes
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,2.5,Tyler Herro,Miami Heat,Cleveland Cavaliers,1.93,1.82,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-24,1.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.56,2.32,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-24,2.5,Dillon Brooks,Houston Rockets,Golden State Warriors,2.35,1.56,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-24,2.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.68,2.1,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-24,1.5,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,2.35,1.55,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-24,2.5,Jalen Green,Houston Rockets,Golden State Warriors,2.25,1.6,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-24,1.5,Moses Moody,Golden State Warriors,Houston Rockets,2.3,1.56,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-24,4.5,Stephen Curry,Golden State Warriors,Houston Rockets,2.05,1.72,Unibet,Player Threes
