match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,2025-03-27,1.5,Chris Paul,San Antonio Spurs,Cleveland Cavaliers,2.35,1.56,Unibet,Player Threes
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,2025-03-27,2.5,Darius Garland,Cleveland Cavaliers,San Antonio Spurs,1.67,2.14,Unibet,Player Threes
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,2025-03-27,1.5,De'Andre Hunter,Cleveland Cavaliers,San Antonio Spurs,1.55,2.35,Unibet,Player Threes
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,2025-03-27,2.5,Devin Vassell,San Antonio Spurs,Cleveland Cavaliers,1.85,1.88,Unibet,Player Threes
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,2025-03-27,2.5,Donovan Mitchell,Cleveland Cavaliers,San Antonio Spurs,1.55,2.35,Unibet,Player Threes
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,2025-03-27,1.5,Harrison Barnes,San Antonio Spurs,Cleveland Cavaliers,1.75,2,Unibet,Player Threes
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,2025-03-27,2.5,Max Strus,Cleveland Cavaliers,San Antonio Spurs,2.35,1.55,Unibet,Player Threes
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,2025-03-27,1.5,Stephon Castle,San Antonio Spurs,Cleveland Cavaliers,2.05,1.72,Unibet,Player Threes
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,2025-03-27,2.5,Andrew Wiggins,Miami Heat,Atlanta Hawks,2.43,1.51,Unibet,Player Threes
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,2025-03-27,2.5,Trae Young,Atlanta Hawks,Miami Heat,2.25,1.6,Unibet,Player Threes
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,2025-03-27,2.5,Tyler Herro,Miami Heat,Atlanta Hawks,1.91,1.83,Unibet,Player Threes
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,2025-03-27,1.5,Zaccharie Risacher,Atlanta Hawks,Miami Heat,1.82,1.93,Unibet,Player Threes
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,2025-03-28,2.5,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,2.05,1.72,Unibet,Player Threes
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,2025-03-28,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,1.66,2.14,Unibet,Player Threes
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,2025-03-28,1.5,Jaylen Wells,Memphis Grizzlies,Oklahoma City Thunder,2.14,1.66,Unibet,Player Threes
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,2025-03-28,1.5,Santi Aldama,Memphis Grizzlies,Oklahoma City Thunder,1.63,2.2,Unibet,Player Threes
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,2025-03-28,1.5,Scotty Pippen Jr.,Memphis Grizzlies,Oklahoma City Thunder,2.48,1.5,Unibet,Player Threes
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,2025-03-27,1.5,Franz Wagner,Orlando Magic,Dallas Mavericks,1.92,1.82,Unibet,Player Threes
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,2025-03-27,1.5,Kentavious Caldwell-Pope,Orlando Magic,Dallas Mavericks,2.08,1.7,Unibet,Player Threes
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,2025-03-27,1.5,Paolo Banchero,Orlando Magic,Dallas Mavericks,1.63,2.2,Unibet,Player Threes
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2025-03-28,3.5,Anfernee Simons,Portland Trail Blazers,Sacramento Kings,2.16,1.65,Unibet,Player Threes
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2025-03-28,1.5,Deni Avdija,Portland Trail Blazers,Sacramento Kings,1.55,2.35,Unibet,Player Threes
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2025-03-28,2.5,Shaedon Sharpe,Portland Trail Blazers,Sacramento Kings,2.1,1.68,Unibet,Player Threes
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2025-03-28,1.5,Toumani Camara,Portland Trail Blazers,Sacramento Kings,1.67,2.12,Unibet,Player Threes
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,1.5,Collin Sexton,Utah Jazz,Houston Rockets,2.18,1.63,Unibet,Player Threes
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,1.5,Kyle Filipowski,Utah Jazz,Houston Rockets,2,1.76,Unibet,Player Threes
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,2025-03-27,1.5,Aaron Nesmith,Indiana Pacers,Washington Wizards,1.51,2.43,Unibet,Player Threes
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,2025-03-27,2.5,Myles Turner,Indiana Pacers,Washington Wizards,2.38,1.54,Unibet,Player Threes
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,2025-03-27,1.5,Pascal Siakam,Indiana Pacers,Washington Wizards,2.25,1.6,Unibet,Player Threes
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,2025-03-27,2.5,Tyrese Haliburton,Indiana Pacers,Washington Wizards,1.78,1.96,Unibet,Player Threes
