match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,1.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,1.87,1.87,Unibet,Player Threes
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,1.5,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,2.17,1.64,Unibet,Player Threes
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,1.5,Christian Braun,Denver Nuggets,Oklahoma City Thunder,2.23,1.61,Unibet,Player Threes
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,1.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,1.63,2.18,Unibet,Player Threes
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,2.5,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,2.16,1.65,Unibet,Player Threes
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,2.5,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,2.18,1.63,Unibet,Player Threes
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,1.5,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,1.64,2.17,Unibet,Player Threes
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,1.5,Nikola Jokić,Denver Nuggets,Oklahoma City Thunder,1.81,1.93,Unibet,Player Threes
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,1.5,Russell Westbrook,Denver Nuggets,Oklahoma City Thunder,2.43,1.51,Unibet,Player Threes
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,1.7,2.08,Unibet,Player Threes
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-09,1.5,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,1.56,2.32,Unibet,Player Threes
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-09,1.5,Bennedict Mathurin,Indiana Pacers,Cleveland Cavaliers,2.8,1.4,Unibet,Player Threes
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-09,2.5,Darius Garland,Cleveland Cavaliers,Indiana Pacers,2.23,1.61,Unibet,Player Threes
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-09,3.5,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,2.17,1.65,Unibet,Player Threes
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-09,1.5,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,2.45,1.5,Unibet,Player Threes
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-09,1.5,Myles Turner,Indiana Pacers,Cleveland Cavaliers,1.55,2.35,Unibet,Player Threes
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-09,2.5,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,1.74,2.02,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,3.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.89,1.83,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,1.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,1.56,2.32,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,3.5,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,2.16,1.65,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,2.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,2.08,1.7,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,1.5,Draymond Green,Golden State Warriors,Minnesota Timberwolves,1.97,1.77,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,1.5,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,2.55,1.48,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,1.5,Jimmy Butler III,Golden State Warriors,Minnesota Timberwolves,2.45,1.5,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,1.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,2,1.76,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,1.5,Mike Conley,Minnesota Timberwolves,Golden State Warriors,2.55,1.48,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,1.5,Naz Reid,Minnesota Timberwolves,Golden State Warriors,1.53,2.4,Unibet,Player Threes
