match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,1.5,Al Horford,Boston Celtics,Portland Trail Blazers,1.51,2.43,Unibet,Player Threes
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,3.5,Anfernee Simons,Portland Trail Blazers,Boston Celtics,2.23,1.61,Unibet,Player Threes
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,1.5,Deni Avdija,Portland Trail Blazers,Boston Celtics,2.25,1.6,Unibet,Player Threes
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,3.5,Derrick White,Boston Celtics,Portland Trail Blazers,1.65,2.15,Unibet,Player Threes
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,2.5,Jaylen Brown,Boston Celtics,Portland Trail Blazers,2.12,1.67,Unibet,Player Threes
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,3.5,Payton Pritchard,Boston Celtics,Portland Trail Blazers,2.05,1.72,Unibet,Player Threes
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,1.5,Scoot Henderson,Portland Trail Blazers,Boston Celtics,1.67,2.12,Unibet,Player Threes
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,2.5,Shaedon Sharpe,Portland Trail Blazers,Boston Celtics,1.88,1.85,Unibet,Player Threes
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,1.5,Toumani Camara,Portland Trail Blazers,Boston Celtics,2.25,1.6,Unibet,Player Threes
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-03-06,2.5,Alec Burks,Miami Heat,Cleveland Cavaliers,2.23,1.62,Unibet,Player Threes
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-03-06,2.5,Darius Garland,Cleveland Cavaliers,Miami Heat,2.04,1.73,Unibet,Player Threes
