match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,1.5,NA Guerschon Yabusele,NA,NA,1.88,1.85,Unibet,Player Threes
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,2.5,NA Jalen Brunson,NA,NA,1.96,1.78,Unibet,Player Threes
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,1.5,NA Jalen Smith,NA,NA,1.94,1.79,Unibet,Player Threes
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,1.5,NA Josh Giddey,NA,NA,2.35,1.55,Unibet,Player Threes
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,1.5,NA Karl-Anthony Towns,NA,NA,2.18,1.64,Unibet,Player Threes
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,2.5,NA Matas Buzelis,NA,NA,2.43,1.51,Unibet,Player Threes
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,1.5,NA Mikal Bridges,NA,NA,1.64,2.18,Unibet,Player Threes
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,1.5,NA OG Anunoby,NA,NA,1.62,2.2,Unibet,Player Threes
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,1.5,NA Anthony Black,NA,NA,1.6,2.25,Unibet,Player Threes
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,1.5,NA Bennedict Mathurin,NA,NA,1.91,1.83,Unibet,Player Threes
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,1.5,NA Brook Lopez,NA,NA,1.64,2.17,Unibet,Player Threes
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,1.5,NA Derrick Jones Jr.,NA,NA,2.25,1.6,Unibet,Player Threes
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,2.5,NA Desmond Bane,NA,NA,2.43,1.51,Unibet,Player Threes
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,1.5,NA Jalen Suggs,NA,NA,1.5,2.5,Unibet,Player Threes
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,2.5,NA Kawhi Leonard,NA,NA,2.18,1.64,Unibet,Player Threes
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,1.5,NA Paolo Banchero,NA,NA,2.1,1.68,Unibet,Player Threes
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2026-02-22,2.5,NA Austin Reaves,NA,NA,2.12,1.67,Unibet,Player Threes
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2026-02-22,1.5,NA Baylor Scheierman,NA,NA,2.2,1.63,Unibet,Player Threes
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2026-02-22,2.5,NA Derrick White,NA,NA,1.71,2.07,Unibet,Player Threes
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2026-02-22,1.5,NA Jaylen Brown,NA,NA,1.65,2.16,Unibet,Player Threes
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2026-02-22,1.5,NA LeBron James,NA,NA,2.06,1.71,Unibet,Player Threes
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2026-02-22,3.5,NA Luka Dončić,NA,NA,1.83,1.91,Unibet,Player Threes
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2026-02-22,1.5,NA Marcus Smart,NA,NA,2.2,1.62,Unibet,Player Threes
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2026-02-22,1.5,NA Nikola Vucevic,NA,NA,2.14,1.66,Unibet,Player Threes
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2026-02-22,2.5,NA Payton Pritchard,NA,NA,1.95,1.79,Unibet,Player Threes
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2026-02-22,1.5,NA Rui Hachimura,NA,NA,2.48,1.5,Unibet,Player Threes
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2026-02-22,2.5,NA Sam Hauser,NA,NA,1.91,1.83,Unibet,Player Threes
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23,3.5,NA Anthony Edwards,NA,NA,2.07,1.71,Unibet,Player Threes
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23,1.5,NA Ayo Dosunmu,NA,NA,1.79,1.95,Unibet,Player Threes
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23,2.5,NA Donte DiVincenzo,NA,NA,1.95,1.79,Unibet,Player Threes
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23,1.5,NA Jaden McDaniels,NA,NA,2.23,1.61,Unibet,Player Threes
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23,1.5,NA Julius Randle,NA,NA,2.02,1.75,Unibet,Player Threes
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23,1.5,NA Kelly Oubre Jr.,NA,NA,1.56,2.3,Unibet,Player Threes
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23,2.5,NA Naz Reid,NA,NA,1.88,1.85,Unibet,Player Threes
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23,1.5,NA Quentin Grimes,NA,NA,1.87,1.87,Unibet,Player Threes
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23,3.5,NA Tyrese Maxey,NA,NA,2,1.75,Unibet,Player Threes
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23,1.5,NA VJ Edgecombe,NA,NA,1.56,2.3,Unibet,Player Threes
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,3.5,NA Collin Gillespie,NA,NA,1.85,1.88,Unibet,Player Threes
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,1.5,NA Deni Avdija,NA,NA,1.57,2.28,Unibet,Player Threes
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,3.5,NA Grayson Allen,NA,NA,1.94,1.8,Unibet,Player Threes
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,2.5,NA Jalen Green,NA,NA,1.56,2.33,Unibet,Player Threes
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,1.5,NA Jerami Grant,NA,NA,1.51,2.43,Unibet,Player Threes
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,2.5,NA Jrue Holiday,NA,NA,2.43,1.51,Unibet,Player Threes
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,2.5,NA Royce O'Neale,NA,NA,1.72,2.05,Unibet,Player Threes
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,2.5,NA Toumani Camara,NA,NA,2.25,1.6,Unibet,Player Threes
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,1.5,NA Vit Krejci,NA,NA,1.55,2.35,Unibet,Player Threes
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,2026-02-22,3.5,NA Brandon Miller,NA,NA,2.08,1.7,Unibet,Player Threes
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,2026-02-22,1.5,NA Bub Carrington,NA,NA,1.56,2.3,Unibet,Player Threes
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,2026-02-22,1.5,NA Grant Williams,NA,NA,1.8,1.93,Unibet,Player Threes
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,2026-02-22,3.5,NA Kon Knueppel,NA,NA,1.91,1.83,Unibet,Player Threes
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,2026-02-22,1.5,NA Kyshawn George,NA,NA,2.05,1.72,Unibet,Player Threes
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,2026-02-22,3.5,NA LaMelo Ball,NA,NA,1.91,1.83,Unibet,Player Threes
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,2026-02-22,1.5,NA Sion James,NA,NA,2.9,1.38,Unibet,Player Threes
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,2026-02-22,1.5,NA Tre Johnson,NA,NA,1.6,2.25,Unibet,Player Threes
