match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,2.5,Klay Thompson,Dallas Mavericks,Brooklyn Nets,2.14,1.66,Unibet,Player Threes
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,1.5,P.J. Washington,Dallas Mavericks,Brooklyn Nets,1.97,1.77,Unibet,Player Threes
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,1.5,Spencer Dinwiddie,Dallas Mavericks,Brooklyn Nets,2.1,1.68,Unibet,Player Threes
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,1.5,Aaron Nesmith,Indiana Pacers,Sacramento Kings,1.53,2.43,Unibet,Player Threes
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,1.5,DeMar DeRozan,Sacramento Kings,Indiana Pacers,2.75,1.42,Unibet,Player Threes
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,2.5,Keegan Murray,Sacramento Kings,Indiana Pacers,2.43,1.51,Unibet,Player Threes
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,1.5,Malik Monk,Sacramento Kings,Indiana Pacers,1.72,2.05,Unibet,Player Threes
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,2.5,Myles Turner,Indiana Pacers,Sacramento Kings,2.3,1.56,Unibet,Player Threes
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,1.5,Pascal Siakam,Indiana Pacers,Sacramento Kings,2.28,1.57,Unibet,Player Threes
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,2.5,Tyrese Haliburton,Indiana Pacers,Sacramento Kings,1.6,2.25,Unibet,Player Threes
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,2.5,Zach LaVine,Sacramento Kings,Indiana Pacers,2.1,1.68,Unibet,Player Threes
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,2.5,Austin Reaves,Los Angeles Lakers,Houston Rockets,1.83,1.91,Unibet,Player Threes
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,2.5,Dillon Brooks,Houston Rockets,Los Angeles Lakers,2.32,1.56,Unibet,Player Threes
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,2.5,Fred VanVleet,Houston Rockets,Los Angeles Lakers,1.88,1.85,Unibet,Player Threes
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,2.5,Jalen Green,Houston Rockets,Los Angeles Lakers,1.73,2.04,Unibet,Player Threes
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,1.5,LeBron James,Los Angeles Lakers,Houston Rockets,1.62,2.23,Unibet,Player Threes
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,3.5,Luka Dončić,Los Angeles Lakers,Houston Rockets,1.85,1.88,Unibet,Player Threes
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,1.5,Rui Hachimura,Los Angeles Lakers,Houston Rockets,2.33,1.56,Unibet,Player Threes
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2025-03-31,2.5,Desmond Bane,Memphis Grizzlies,Boston Celtics,2.18,1.63,Unibet,Player Threes
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2025-03-31,1.5,Ja Morant,Memphis Grizzlies,Boston Celtics,1.79,1.95,Unibet,Player Threes
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2025-03-31,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Boston Celtics,1.96,1.78,Unibet,Player Threes
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2025-03-31,1.5,Jaylen Wells,Memphis Grizzlies,Boston Celtics,2.06,1.71,Unibet,Player Threes
Orlando Magic v LA Clippers,Orlando Magic,LA Clippers,2025-03-31,1.5,Franz Wagner,Orlando Magic,LA Clippers,1.83,1.91,Unibet,Player Threes
