match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,2026-03-05,1.5,NA Baylor Scheierman,NA,NA,2.17,1.64,Unibet,Player Threes
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,2026-03-05,3.5,NA Brandon Miller,NA,NA,2.32,1.56,Unibet,Player Threes
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,2026-03-05,1.5,NA Coby White,NA,NA,1.88,1.85,Unibet,Player Threes
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,2026-03-05,2.5,NA Derrick White,NA,NA,1.7,2.07,Unibet,Player Threes
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,2026-03-05,1.5,NA Jaylen Brown,NA,NA,1.61,2.23,Unibet,Player Threes
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,2026-03-05,3.5,NA Kon Knueppel,NA,NA,2.2,1.62,Unibet,Player Threes
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,2026-03-05,3.5,NA LaMelo Ball,NA,NA,2.35,1.55,Unibet,Player Threes
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,2026-03-05,1.5,NA Miles Bridges,NA,NA,1.68,2.1,Unibet,Player Threes
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,2026-03-05,2.5,NA Payton Pritchard,NA,NA,1.96,1.78,Unibet,Player Threes
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,2026-03-05,2.5,NA Sam Hauser,NA,NA,2.08,1.7,Unibet,Player Threes
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2026-03-05,1.5,NA Andrew Nembhard,NA,NA,1.61,2.23,Unibet,Player Threes
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2026-03-05,1.5,NA Bennedict Mathurin,NA,NA,2.25,1.6,Unibet,Player Threes
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2026-03-05,1.5,NA Brook Lopez,NA,NA,1.96,1.78,Unibet,Player Threes
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2026-03-05,1.5,NA Darius Garland,NA,NA,1.7,2.08,Unibet,Player Threes
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2026-03-05,1.5,NA Derrick Jones Jr.,NA,NA,2.43,1.51,Unibet,Player Threes
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2026-03-05,2.5,NA Kawhi Leonard,NA,NA,2.35,1.56,Unibet,Player Threes
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2026-03-05,1.5,NA Pascal Siakam,NA,NA,2.18,1.63,Unibet,Player Threes
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,2.5,NA A.J. Green,NA,NA,1.6,2.25,Unibet,Player Threes
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,1.5,NA Bobby Portis,NA,NA,1.78,1.96,Unibet,Player Threes
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,2.5,NA CJ McCollum,NA,NA,2.02,1.75,Unibet,Player Threes
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,1.5,NA Jalen Johnson,NA,NA,2.08,1.7,Unibet,Player Threes
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,1.5,NA Myles Turner,NA,NA,1.71,2.06,Unibet,Player Threes
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,2.5,NA Nickeil Alexander-Walker,NA,NA,1.64,2.17,Unibet,Player Threes
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,1.5,NA Onyeka Okongwu,NA,NA,1.66,2.14,Unibet,Player Threes
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,1.5,NA Ousmane Dieng,NA,NA,1.82,1.92,Unibet,Player Threes
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,2.5,NA Ryan Rollins,NA,NA,2.12,1.67,Unibet,Player Threes
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,2026-03-05,1.5,NA Ace Bailey,NA,NA,1.61,2.23,Unibet,Player Threes
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,2026-03-05,2.5,NA Brice Sensabaugh,NA,NA,2.02,1.73,Unibet,Player Threes
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,2026-03-05,2.5,NA Keyonte George,NA,NA,2.32,1.56,Unibet,Player Threes
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,2026-03-05,1.5,NA Kyle Filipowski,NA,NA,2.25,1.6,Unibet,Player Threes
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,2026-03-05,2.5,NA Quentin Grimes,NA,NA,2,1.75,Unibet,Player Threes
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,2026-03-05,3.5,NA Tyrese Maxey,NA,NA,1.75,2,Unibet,Player Threes
