match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,1.5,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,1.57,2.28,Unibet,Player Threes
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,2.5,Darius Garland,Cleveland Cavaliers,Indiana Pacers,2.04,1.73,Unibet,Player Threes
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,3.5,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,2.18,1.64,Unibet,Player Threes
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,2.5,Max Strus,Cleveland Cavaliers,Indiana Pacers,2.25,1.6,Unibet,Player Threes
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,2.5,Myles Turner,Indiana Pacers,Cleveland Cavaliers,2.3,1.57,Unibet,Player Threes
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,1.5,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,2.2,1.63,Unibet,Player Threes
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,3.5,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,2.32,1.56,Unibet,Player Threes
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-05-01,1.5,Cade Cunningham,Detroit Pistons,New York Knicks,1.96,1.78,Unibet,Player Threes
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-05-01,1.5,Dennis Schroder,NA,NA,2.55,1.47,Unibet,Player Threes
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-05-01,2.5,Jalen Brunson,New York Knicks,Detroit Pistons,1.95,1.79,Unibet,Player Threes
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-05-01,1.5,Karl-Anthony Towns,New York Knicks,Detroit Pistons,1.61,2.23,Unibet,Player Threes
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-05-01,2.5,Malik Beasley,Detroit Pistons,New York Knicks,1.65,2.16,Unibet,Player Threes
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-05-01,1.5,Mikal Bridges,New York Knicks,Detroit Pistons,1.7,2.08,Unibet,Player Threes
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-05-01,1.5,OG Anunoby,New York Knicks,Detroit Pistons,1.6,2.28,Unibet,Player Threes
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-05-01,2.5,Tim Hardaway Jr.,Detroit Pistons,New York Knicks,1.89,1.83,Unibet,Player Threes
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-05-01,1.5,Tobias Harris,Detroit Pistons,New York Knicks,2.17,1.64,Unibet,Player Threes
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-02,2.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,2.38,1.54,Unibet,Player Threes
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-02,2.5,Buddy Hield,Golden State Warriors,Houston Rockets,2.23,1.61,Unibet,Player Threes
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-02,1.5,Dillon Brooks,Houston Rockets,Golden State Warriors,1.63,2.2,Unibet,Player Threes
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-02,1.5,Draymond Green,Golden State Warriors,Houston Rockets,2.85,1.4,Unibet,Player Threes
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-02,2.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.61,2.23,Unibet,Player Threes
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-02,2.5,Jalen Green,Houston Rockets,Golden State Warriors,2.48,1.5,Unibet,Player Threes
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-02,1.5,Quinten Post,Golden State Warriors,Houston Rockets,1.96,1.78,Unibet,Player Threes
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-02,4.5,Stephen Curry,Golden State Warriors,Houston Rockets,2.18,1.64,Unibet,Player Threes
