match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,1.5,Austin Reaves,Los Angeles Lakers,Orlando Magic,1.33,3.15,Unibet,Player Threes
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,2.5,Austin Reaves,Los Angeles Lakers,Orlando Magic,2.07,1.7,Unibet,Player Threes
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,1.5,D'Angelo Russell,Los Angeles Lakers,Orlando Magic,1.74,2.02,Unibet,Player Threes
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,2.5,Dalton Knecht,Los Angeles Lakers,Orlando Magic,1.72,2.04,Unibet,Player Threes
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,3.5,Dalton Knecht,Los Angeles Lakers,Orlando Magic,2.9,1.38,Unibet,Player Threes
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,1.5,Franz Wagner,Orlando Magic,Los Angeles Lakers,1.83,1.89,Unibet,Player Threes
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,1.5,Jalen Suggs,Orlando Magic,Los Angeles Lakers,1.55,2.38,Unibet,Player Threes
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,2.5,Jalen Suggs,Orlando Magic,Los Angeles Lakers,2.75,1.41,Unibet,Player Threes
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,1.5,LeBron James,Los Angeles Lakers,Orlando Magic,1.64,2.18,Unibet,Player Threes
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,2.5,LeBron James,Los Angeles Lakers,Orlando Magic,3.05,1.35,Unibet,Player Threes
