match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,1.5,NA Aaron Wiggins,NA,NA,2.12,1.67,Unibet,Player Threes
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,1.5,NA Cason Wallace,NA,NA,2.7,1.43,Unibet,Player Threes
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,1.5,NA Chet Holmgren,NA,NA,2.08,1.7,Unibet,Player Threes
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,2.5,NA De'Aaron Fox,NA,NA,2.25,1.6,Unibet,Player Threes
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,2.5,NA Devin Vassell,NA,NA,2.15,1.65,Unibet,Player Threes
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,2.5,NA Harrison Barnes,NA,NA,2.32,1.56,Unibet,Player Threes
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,1.5,NA Jalen Williams,NA,NA,2.5,1.49,Unibet,Player Threes
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,1.5,NA Julian Champagnie,NA,NA,1.78,1.96,Unibet,Player Threes
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,1.5,NA Luguentz Dort,NA,NA,1.62,2.23,Unibet,Player Threes
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,1.5,NA Shai Gilgeous-Alexander,NA,NA,1.61,2.23,Unibet,Player Threes
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,1.5,NA Victor Wembanyama,NA,NA,1.74,2.02,Unibet,Player Threes
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,1.5,NA Anthony Black,NA,NA,2.45,1.5,Unibet,Player Threes
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,1.5,NA Desmond Bane,NA,NA,1.51,2.43,Unibet,Player Threes
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,2.5,NA Jalen Brunson,NA,NA,1.61,2.23,Unibet,Player Threes
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,2.5,NA Jalen Suggs,NA,NA,2.23,1.62,Unibet,Player Threes
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,1.5,NA Jordan Clarkson,NA,NA,2.33,1.56,Unibet,Player Threes
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,1.5,NA Josh Hart,NA,NA,1.82,1.92,Unibet,Player Threes
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,2.5,NA Karl-Anthony Towns,NA,NA,2.38,1.54,Unibet,Player Threes
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,2.5,NA Mikal Bridges,NA,NA,2.45,1.5,Unibet,Player Threes
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,1.5,NA OG Anunoby,NA,NA,1.67,2.12,Unibet,Player Threes
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,1.5,NA Paolo Banchero,NA,NA,2.04,1.73,Unibet,Player Threes
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,1.5,NA Tristan da Silva,NA,NA,2.2,1.63,Unibet,Player Threes
