match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-11,3.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,2.02,1.74,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-11,1.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,1.62,2.2,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-11,3.5,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,2.2,1.62,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-11,2.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,2.25,1.6,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-11,1.5,Draymond Green,Golden State Warriors,Minnesota Timberwolves,2.23,1.61,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-11,1.5,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,2.85,1.4,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-11,1.5,Jimmy Butler III,Golden State Warriors,Minnesota Timberwolves,2.5,1.49,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-11,1.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,2.4,1.53,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-11,1.5,Mike Conley,Minnesota Timberwolves,Golden State Warriors,2.65,1.44,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-11,2.5,Naz Reid,Minnesota Timberwolves,Golden State Warriors,2.35,1.55,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,1.5,Al Horford,Boston Celtics,New York Knicks,2.07,1.7,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,3.5,Derrick White,Boston Celtics,New York Knicks,1.82,1.93,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,2.5,Jalen Brunson,New York Knicks,Boston Celtics,2,1.76,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,1.5,Jaylen Brown,Boston Celtics,New York Knicks,1.73,2.02,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,3.5,Jayson Tatum,Boston Celtics,New York Knicks,2.08,1.7,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,1.5,Jrue Holiday,Boston Celtics,New York Knicks,2.02,1.74,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,1.5,Karl-Anthony Towns,New York Knicks,Boston Celtics,2.63,1.44,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,1.5,Mikal Bridges,New York Knicks,Boston Celtics,1.85,1.88,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,1.5,OG Anunoby,New York Knicks,Boston Celtics,1.54,2.38,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,1.5,Payton Pritchard,Boston Celtics,New York Knicks,1.56,2.32,Unibet,Player Threes
