match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,2025-04-05,1.5,Cade Cunningham,Detroit Pistons,Memphis Grizzlies,1.8,1.93,Unibet,Player Threes
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,2025-04-05,2.5,Desmond Bane,Memphis Grizzlies,Detroit Pistons,2,1.76,Unibet,Player Threes
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,2025-04-05,1.5,Ja Morant,Memphis Grizzlies,Detroit Pistons,1.67,2.12,Unibet,Player Threes
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,2025-04-05,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Detroit Pistons,1.62,2.23,Unibet,Player Threes
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,2025-04-05,1.5,Jaylen Wells,Memphis Grizzlies,Detroit Pistons,1.93,1.8,Unibet,Player Threes
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,2025-04-05,3.5,Malik Beasley,Detroit Pistons,Memphis Grizzlies,1.77,1.97,Unibet,Player Threes
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,2025-04-05,2.5,Tim Hardaway Jr.,Detroit Pistons,Memphis Grizzlies,2.25,1.6,Unibet,Player Threes
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,2.5,Klay Thompson,Dallas Mavericks,LA Clippers,2.04,1.73,Unibet,Player Threes
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,1.5,Max Christie,Dallas Mavericks,LA Clippers,2.2,1.63,Unibet,Player Threes
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,1.5,P.J. Washington,Dallas Mavericks,LA Clippers,2.08,1.7,Unibet,Player Threes
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,1.5,Spencer Dinwiddie,Dallas Mavericks,LA Clippers,1.79,1.94,Unibet,Player Threes
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,1.5,Alec Burks,Miami Heat,Milwaukee Bucks,1.56,2.3,Unibet,Player Threes
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,1.5,Brook Lopez,Milwaukee Bucks,Miami Heat,2,1.76,Unibet,Player Threes
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,1.5,Gary Trent Jr.,Milwaukee Bucks,Miami Heat,1.53,2.4,Unibet,Player Threes
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,1.5,Kyle Kuzma,Milwaukee Bucks,Miami Heat,2,1.75,Unibet,Player Threes
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,1.5,Pelle Larsson,Miami Heat,Milwaukee Bucks,2.7,1.42,Unibet,Player Threes
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,1.5,Ryan Rollins,Milwaukee Bucks,Miami Heat,2.18,1.64,Unibet,Player Threes
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,1.5,Taurean Prince,Milwaukee Bucks,Miami Heat,1.67,2.12,Unibet,Player Threes
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,2.5,Tyler Herro,Miami Heat,Milwaukee Bucks,1.57,2.3,Unibet,Player Threes
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,2025-04-05,3.5,Anthony Edwards,Minnesota Timberwolves,Philadelphia 76ers,1.8,1.94,Unibet,Player Threes
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,2025-04-05,2.5,Donte DiVincenzo,Minnesota Timberwolves,Philadelphia 76ers,1.72,2.04,Unibet,Player Threes
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,2025-04-05,1.5,Guerschon Yabusele,Philadelphia 76ers,Minnesota Timberwolves,2.23,1.62,Unibet,Player Threes
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,2025-04-05,1.5,Jared Butler,Philadelphia 76ers,Minnesota Timberwolves,2.3,1.57,Unibet,Player Threes
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,2025-04-05,1.5,Julius Randle,Minnesota Timberwolves,Philadelphia 76ers,1.97,1.77,Unibet,Player Threes
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,2025-04-05,1.5,Justin Edwards,Philadelphia 76ers,Minnesota Timberwolves,2.12,1.67,Unibet,Player Threes
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,2025-04-05,1.5,Mike Conley,Minnesota Timberwolves,Philadelphia 76ers,1.85,1.88,Unibet,Player Threes
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,2025-04-05,2.5,Quentin Grimes,Philadelphia 76ers,Minnesota Timberwolves,1.64,2.17,Unibet,Player Threes
