match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2025-01-30,1.5,Ayo Dosunmu,Chicago Bulls,Boston Celtics,2,1.75,Unibet,Player Threes
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2025-01-30,2.5,Coby White,Chicago Bulls,Boston Celtics,2.1,1.7,Unibet,Player Threes
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2025-01-30,3.5,Derrick White,Boston Celtics,Chicago Bulls,2.25,1.6,Unibet,Player Threes
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2025-01-30,1.5,Jaylen Brown,Boston Celtics,Chicago Bulls,1.6,2.25,Unibet,Player Threes
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2025-01-30,3.5,Jayson Tatum,Boston Celtics,Chicago Bulls,2.08,1.7,Unibet,Player Threes
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2025-01-30,1.5,Josh Giddey,Chicago Bulls,Boston Celtics,2.55,1.47,Unibet,Player Threes
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2025-01-30,1.5,Jrue Holiday,Boston Celtics,Chicago Bulls,1.68,2.1,Unibet,Player Threes
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2025-01-30,1.5,Kristaps Porzingis,NA,NA,1.53,2.4,Unibet,Player Threes
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2025-01-30,2.5,Lonzo Ball,Chicago Bulls,Boston Celtics,2.38,1.54,Unibet,Player Threes
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2025-01-30,1.5,Nikola Vucevic,NA,NA,1.87,1.87,Unibet,Player Threes
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,1.5,Aaron Wiggins,Oklahoma City Thunder,Golden State Warriors,2.85,1.38,Unibet,Player Threes
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,1.5,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,1.51,2.43,Unibet,Player Threes
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,2.5,Buddy Hield,Golden State Warriors,Oklahoma City Thunder,2.15,1.66,Unibet,Player Threes
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,2.5,Isaiah Joe,Oklahoma City Thunder,Golden State Warriors,2.04,1.73,Unibet,Player Threes
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,1.5,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,1.82,1.92,Unibet,Player Threes
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,1.5,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,1.55,2.35,Unibet,Player Threes
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,1.5,Moses Moody,Golden State Warriors,Oklahoma City Thunder,1.68,2.1,Unibet,Player Threes
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,1.79,1.95,Unibet,Player Threes
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,4.5,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,2.14,1.66,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-01-30,3.5,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,1.71,2.07,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-01-30,2.5,Duncan Robinson,Miami Heat,Cleveland Cavaliers,1.7,2.07,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-01-30,1.5,Kel'el Ware,Miami Heat,Cleveland Cavaliers,2.12,1.67,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-01-30,2.5,Max Strus,Cleveland Cavaliers,Miami Heat,1.87,1.87,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-01-30,2.5,Nikola Jovic,NA,NA,2.43,1.53,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-01-30,1.5,Terry Rozier,Miami Heat,Cleveland Cavaliers,2.38,1.54,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-01-30,3.5,Tyler Herro,Miami Heat,Cleveland Cavaliers,1.88,1.85,Unibet,Player Threes
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,2025-01-30,2.5,CJ McCollum,New Orleans Pelicans,Dallas Mavericks,1.76,2,Unibet,Player Threes
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,2025-01-30,1.5,Dejounte Murray,New Orleans Pelicans,Dallas Mavericks,1.87,1.87,Unibet,Player Threes
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,2025-01-30,2.5,Klay Thompson,Dallas Mavericks,New Orleans Pelicans,1.8,1.93,Unibet,Player Threes
