match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,2024-03-19,2.5,CJ McCollum,New Orleans Pelicans,Brooklyn Nets,1.57,2.28,Unibet,Player Threes
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,2024-03-19,3.5,CJ McCollum,New Orleans Pelicans,Brooklyn Nets,2.55,1.48,Unibet,Player Threes
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,2024-03-19,1.5,Cam Thomas,Brooklyn Nets,New Orleans Pelicans,1.41,2.8,Unibet,Player Threes
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,2024-03-19,2.5,Cam Thomas,Brooklyn Nets,New Orleans Pelicans,2.32,1.56,Unibet,Player Threes
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,2024-03-19,1.5,Dennis Schroder,Brooklyn Nets,New Orleans Pelicans,1.61,2.23,Unibet,Player Threes
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,2024-03-19,2.5,Dennis Schroder,Brooklyn Nets,New Orleans Pelicans,3.05,1.35,Unibet,Player Threes
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,2024-03-19,1.5,Dorian Finney-Smith,Brooklyn Nets,New Orleans Pelicans,1.83,1.89,Unibet,Player Threes
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,2024-03-19,1.5,Herbert Jones,New Orleans Pelicans,Brooklyn Nets,2.43,1.51,Unibet,Player Threes
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,2024-03-19,2.5,Mikal Bridges,Brooklyn Nets,New Orleans Pelicans,1.88,1.85,Unibet,Player Threes
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,2024-03-19,2.5,Trey Murphy III,New Orleans Pelicans,Brooklyn Nets,1.5,2.48,Unibet,Player Threes
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,2024-03-19,3.5,Trey Murphy III,New Orleans Pelicans,Brooklyn Nets,2.3,1.57,Unibet,Player Threes
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2024-03-20,2.5,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,1.96,1.78,Unibet,Player Threes
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2024-03-20,1.5,Jamal Murray,Denver Nuggets,Minnesota Timberwolves,1.5,2.45,Unibet,Player Threes
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2024-03-20,2.5,Jamal Murray,Denver Nuggets,Minnesota Timberwolves,2.7,1.43,Unibet,Player Threes
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2024-03-20,1.5,Kentavious Caldwell-Pope,Denver Nuggets,Minnesota Timberwolves,2.3,1.57,Unibet,Player Threes
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2024-03-20,2.5,Michael Porter Jr.,Denver Nuggets,Minnesota Timberwolves,1.73,2.04,Unibet,Player Threes
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2024-03-20,3.5,Michael Porter Jr.,Denver Nuggets,Minnesota Timberwolves,2.95,1.36,Unibet,Player Threes
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2024-03-20,1.5,Mike Conley,Minnesota Timberwolves,Denver Nuggets,1.4,2.8,Unibet,Player Threes
