match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,1.5,NA D'Angelo Russell,NA,NA,1.75,2,Unibet,Player Threes
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,2.5,NA Jalen Brunson,NA,NA,2.07,1.71,Unibet,Player Threes
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,1.5,NA Karl-Anthony Towns,NA,NA,1.55,2.35,Unibet,Player Threes
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,2.5,NA Klay Thompson,NA,NA,1.78,1.95,Unibet,Player Threes
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,1.5,NA Max Christie,NA,NA,1.67,2.12,Unibet,Player Threes
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,2.5,NA Mikal Bridges,NA,NA,2.48,1.5,Unibet,Player Threes
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,1.5,NA P.J. Washington,NA,NA,1.7,2.1,Unibet,Player Threes
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-11-20,2.5,NA Coby White,NA,NA,2.28,1.57,Unibet,Player Threes
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-11-20,2.5,NA Deni Avdija,NA,NA,1.87,1.87,Unibet,Player Threes
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-11-20,1.5,NA Josh Giddey,NA,NA,2.38,1.54,Unibet,Player Threes
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-11-20,1.5,NA Matas Buzelis,NA,NA,1.63,2.18,Unibet,Player Threes
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-11-20,1.5,NA Nikola Vucevic,NA,NA,1.76,1.97,Unibet,Player Threes
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-11-20,2.5,NA Toumani Camara,NA,NA,2.07,1.71,Unibet,Player Threes
