match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,1.5,Cade Cunningham,Detroit Pistons,New York Knicks,1.78,1.96,Unibet,Player Threes
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,1.5,Dennis Schroder,NA,NA,2.2,1.63,Unibet,Player Threes
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,2.5,Jalen Brunson,New York Knicks,Detroit Pistons,1.74,2.02,Unibet,Player Threes
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,1.5,Karl-Anthony Towns,New York Knicks,Detroit Pistons,1.82,1.92,Unibet,Player Threes
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,3.5,Malik Beasley,Detroit Pistons,New York Knicks,2.2,1.63,Unibet,Player Threes
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,1.5,Mikal Bridges,New York Knicks,Detroit Pistons,1.77,1.97,Unibet,Player Threes
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,2.5,OG Anunoby,New York Knicks,Detroit Pistons,2.38,1.55,Unibet,Player Threes
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,2.5,Tim Hardaway Jr.,Detroit Pistons,New York Knicks,2.38,1.54,Unibet,Player Threes
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,1.5,Tobias Harris,Detroit Pistons,New York Knicks,2.32,1.56,Unibet,Player Threes
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,2.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,2.38,1.54,Unibet,Player Threes
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,1.5,Dillon Brooks,Houston Rockets,Golden State Warriors,1.62,2.2,Unibet,Player Threes
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,1.5,Draymond Green,Golden State Warriors,Houston Rockets,2.5,1.49,Unibet,Player Threes
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,2.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.95,1.79,Unibet,Player Threes
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,1.5,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,2.63,1.44,Unibet,Player Threes
