match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,2026-03-20,1.5,NA Cameron Payne,NA,NA,1.51,2.43,Unibet,Player Threes
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,2026-03-20,1.5,NA Justin Edwards,NA,NA,1.54,2.38,Unibet,Player Threes
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,2026-03-20,1.5,NA Malik Monk,NA,NA,1.5,2.48,Unibet,Player Threes
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,2026-03-20,2.5,NA Quentin Grimes,NA,NA,1.95,1.79,Unibet,Player Threes
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,2026-03-20,2.5,NA Russell Westbrook,NA,NA,2.48,1.5,Unibet,Player Threes
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,2026-03-20,1.5,NA VJ Edgecombe,NA,NA,1.5,2.48,Unibet,Player Threes
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,2026-03-20,2.5,NA Ace Bailey,NA,NA,2.02,1.74,Unibet,Player Threes
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,2026-03-20,2.5,NA Bobby Portis,NA,NA,2.38,1.54,Unibet,Player Threes
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,2026-03-20,1.5,NA Cody Williams,NA,NA,2.95,1.36,Unibet,Player Threes
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,2026-03-20,1.5,NA Kyle Kuzma,NA,NA,2.08,1.7,Unibet,Player Threes
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,2026-03-20,2.5,NA Myles Turner,NA,NA,2.55,1.48,Unibet,Player Threes
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,2026-03-20,2.5,NA Ryan Rollins,NA,NA,1.82,1.92,Unibet,Player Threes
