match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,2025-02-06,2.5,CJ McCollum,New Orleans Pelicans,Denver Nuggets,1.65,2.15,Unibet,Player Threes
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,2025-02-06,2.5,Jamal Murray,Denver Nuggets,New Orleans Pelicans,2.15,1.66,Unibet,Player Threes
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,2025-02-06,2.5,Michael Porter Jr.,Denver Nuggets,New Orleans Pelicans,1.62,2.2,Unibet,Player Threes
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,2025-02-06,1.5,Nikola Jokić,Denver Nuggets,New Orleans Pelicans,1.92,1.82,Unibet,Player Threes
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,2025-02-06,3.5,Trey Murphy III,New Orleans Pelicans,Denver Nuggets,1.93,1.81,Unibet,Player Threes
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,1.5,Aaron Wiggins,Oklahoma City Thunder,Phoenix Suns,1.94,1.79,Unibet,Player Threes
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,2.5,Devin Booker,Phoenix Suns,Oklahoma City Thunder,1.83,1.89,Unibet,Player Threes
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,1.5,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,2.04,1.73,Unibet,Player Threes
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,2.5,Luguentz Dort,Oklahoma City Thunder,Phoenix Suns,2.43,1.51,Unibet,Player Threes
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,1.67,2.14,Unibet,Player Threes
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,1.5,Tyus Jones,Phoenix Suns,Oklahoma City Thunder,1.74,2.02,Unibet,Player Threes
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,1.5,Cole Anthony,Orlando Magic,Sacramento Kings,1.93,1.81,Unibet,Player Threes
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,2.5,Franz Wagner,Orlando Magic,Sacramento Kings,2.48,1.5,Unibet,Player Threes
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,1.5,Keegan Murray,Sacramento Kings,Orlando Magic,1.54,2.38,Unibet,Player Threes
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,1.5,Kentavious Caldwell-Pope,Orlando Magic,Sacramento Kings,2.02,1.74,Unibet,Player Threes
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,2.5,Malik Monk,Sacramento Kings,Orlando Magic,2.18,1.63,Unibet,Player Threes
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,1.5,Paolo Banchero,Orlando Magic,Sacramento Kings,1.85,1.88,Unibet,Player Threes
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,2.5,Zach LaVine,Chicago Bulls,Sacramento Kings,1.92,1.83,Unibet,Player Threes
