match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,1.5,Al Horford,Boston Celtics,New York Knicks,1.78,1.96,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,4.5,Derrick White,Boston Celtics,New York Knicks,2.2,1.63,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,2.5,Jalen Brunson,New York Knicks,Boston Celtics,1.73,2.04,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,1.5,Jaylen Brown,Boston Celtics,New York Knicks,1.55,2.38,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,1.5,Jrue Holiday,Boston Celtics,New York Knicks,2.02,1.75,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,1.5,Karl-Anthony Towns,New York Knicks,Boston Celtics,2.38,1.54,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,1.5,Mikal Bridges,New York Knicks,Boston Celtics,2,1.76,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,1.5,OG Anunoby,New York Knicks,Boston Celtics,1.62,2.2,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,3.5,Payton Pritchard,Boston Celtics,New York Knicks,2.23,1.61,Unibet,Player Threes
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,1.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,2.35,1.55,Unibet,Player Threes
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,1.5,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,2.17,1.64,Unibet,Player Threes
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,1.5,Christian Braun,Denver Nuggets,Oklahoma City Thunder,1.68,2.1,Unibet,Player Threes
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,1.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,1.75,2,Unibet,Player Threes
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,2.5,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,2.43,1.51,Unibet,Player Threes
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,2.5,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,2.12,1.68,Unibet,Player Threes
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,1.5,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,1.8,1.94,Unibet,Player Threes
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,1.5,Nikola Jokić,Denver Nuggets,Oklahoma City Thunder,1.66,2.14,Unibet,Player Threes
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,1.56,2.32,Unibet,Player Threes
