match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,2025-01-19,1.5,Chris Paul,San Antonio Spurs,Miami Heat,1.85,1.88,Unibet,Player Threes
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,2025-01-19,2.5,Devin Vassell,San Antonio Spurs,Miami Heat,2.06,1.71,Unibet,Player Threes
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,2025-01-19,2.5,Duncan Robinson,Miami Heat,San Antonio Spurs,2.05,1.72,Unibet,Player Threes
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,2025-01-19,1.5,Harrison Barnes,San Antonio Spurs,Miami Heat,2.3,1.56,Unibet,Player Threes
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,2025-01-19,1.5,Stephon Castle,San Antonio Spurs,Miami Heat,2.2,1.62,Unibet,Player Threes
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,2025-01-19,3.5,Tyler Herro,Miami Heat,San Antonio Spurs,1.72,2.05,Unibet,Player Threes
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,2025-01-19,2.5,Victor Wembanyama,San Antonio Spurs,Miami Heat,1.67,2.12,Unibet,Player Threes
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-01-20,1.5,Bobby Portis,Milwaukee Bucks,Philadelphia 76ers,2.55,1.47,Unibet,Player Threes
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-01-20,1.5,Brook Lopez,Milwaukee Bucks,Philadelphia 76ers,1.81,1.93,Unibet,Player Threes
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-01-20,3.5,Damian Lillard,Milwaukee Bucks,Philadelphia 76ers,2.28,1.57,Unibet,Player Threes
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-01-20,1.5,Kelly Oubre Jr.,Philadelphia 76ers,Milwaukee Bucks,2.38,1.54,Unibet,Player Threes
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-01-20,1.5,Khris Middleton,Milwaukee Bucks,Philadelphia 76ers,2.08,1.7,Unibet,Player Threes
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-01-20,1.5,Taurean Prince,Milwaukee Bucks,Philadelphia 76ers,2.43,1.53,Unibet,Player Threes
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-01-20,3.5,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,2.12,1.68,Unibet,Player Threes
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,2025-01-20,2.5,Cameron Johnson,Brooklyn Nets,Oklahoma City Thunder,1.56,2.32,Unibet,Player Threes
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,2025-01-20,2.5,D'Angelo Russell,Los Angeles Lakers,Oklahoma City Thunder,2.38,1.54,Unibet,Player Threes
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,2025-01-20,1.5,Keon Johnson,Brooklyn Nets,Oklahoma City Thunder,1.75,2.02,Unibet,Player Threes
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,2025-01-20,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Brooklyn Nets,1.93,1.8,Unibet,Player Threes
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,2025-01-19,1.5,Cole Anthony,Orlando Magic,Denver Nuggets,1.7,2.1,Unibet,Player Threes
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,2025-01-19,1.5,Jamal Murray,Denver Nuggets,Orlando Magic,1.56,2.33,Unibet,Player Threes
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,2025-01-19,1.5,Kentavious Caldwell-Pope,Orlando Magic,Denver Nuggets,1.75,2.02,Unibet,Player Threes
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,2025-01-19,2.5,Michael Porter Jr.,Denver Nuggets,Orlando Magic,2.08,1.7,Unibet,Player Threes
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,2025-01-19,1.5,Nikola Jokić,Denver Nuggets,Orlando Magic,2.02,1.75,Unibet,Player Threes
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,2025-01-19,1.5,Paolo Banchero,Orlando Magic,Denver Nuggets,1.57,2.28,Unibet,Player Threes
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,2025-01-19,1.5,Russell Westbrook,Denver Nuggets,Orlando Magic,2.7,1.43,Unibet,Player Threes
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,2025-01-19,1.5,Tristan da Silva,Orlando Magic,Denver Nuggets,2.3,1.57,Unibet,Player Threes
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,1.5,Alexandre Sarr,Washington Wizards,Sacramento Kings,2.28,1.57,Unibet,Player Threes
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,1.5,Bilal Coulibaly,Washington Wizards,Sacramento Kings,2.6,1.45,Unibet,Player Threes
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,1.5,Carlton Carrington,Washington Wizards,Sacramento Kings,2.12,1.67,Unibet,Player Threes
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,2.5,De'Aaron Fox,Sacramento Kings,Washington Wizards,2.15,1.66,Unibet,Player Threes
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,3.5,Jordan Poole,Washington Wizards,Sacramento Kings,1.79,1.95,Unibet,Player Threes
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,2.5,Keegan Murray,Sacramento Kings,Washington Wizards,2,1.76,Unibet,Player Threes
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,1.5,Kyle Kuzma,Washington Wizards,Sacramento Kings,2.32,1.56,Unibet,Player Threes
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,2.5,Malik Monk,Sacramento Kings,Washington Wizards,1.77,1.97,Unibet,Player Threes
