match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,1.5,NA Aaron Gordon,NA,NA,1.76,2,Unibet,Player Threes
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,1.5,NA Brandon Ingram,NA,NA,1.8,1.93,Unibet,Player Threes
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,1.5,NA Cameron Johnson,NA,NA,1.79,1.95,Unibet,Player Threes
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,1.5,NA Christian Braun,NA,NA,2.43,1.51,Unibet,Player Threes
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,2.5,NA Immanuel Quickley,NA,NA,1.97,1.77,Unibet,Player Threes
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,2.5,NA Jamal Murray,NA,NA,1.77,1.97,Unibet,Player Threes
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,1.5,NA Nikola Jokić,NA,NA,1.82,1.92,Unibet,Player Threes
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,1.5,NA RJ Barrett,NA,NA,1.75,2,Unibet,Player Threes
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,2.5,NA Tim Hardaway Jr.,NA,NA,2.16,1.65,Unibet,Player Threes
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,2.5,NA CJ McCollum,NA,NA,2.32,1.56,Unibet,Player Threes
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,1.5,NA Jabari Smith Jr.,NA,NA,1.54,2.38,Unibet,Player Threes
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,1.5,NA Jalen Johnson,NA,NA,2.25,1.6,Unibet,Player Threes
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,2.5,NA Kevin Durant,NA,NA,2.32,1.56,Unibet,Player Threes
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,2.5,NA Nickeil Alexander-Walker,NA,NA,1.57,2.28,Unibet,Player Threes
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,1.5,NA Onyeka Okongwu,NA,NA,1.71,2.06,Unibet,Player Threes
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,2.5,NA Reed Sheppard,NA,NA,1.66,2.15,Unibet,Player Threes
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,1.5,NA Tari Eason,NA,NA,2.43,1.51,Unibet,Player Threes
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2026-03-21,1.5,NA Baylor Scheierman,NA,NA,2.04,1.73,Unibet,Player Threes
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2026-03-21,1.5,NA Cam Spencer,NA,NA,1.83,1.91,Unibet,Player Threes
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2026-03-21,2.5,NA Derrick White,NA,NA,1.8,1.93,Unibet,Player Threes
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2026-03-21,1.5,NA Jaylen Brown,NA,NA,1.95,1.79,Unibet,Player Threes
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2026-03-21,2.5,NA Jaylen Wells,NA,NA,2.18,1.63,Unibet,Player Threes
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2026-03-21,2.5,NA Jayson Tatum,NA,NA,1.56,2.3,Unibet,Player Threes
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2026-03-21,2.5,NA Payton Pritchard,NA,NA,1.82,1.92,Unibet,Player Threes
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2026-03-21,2.5,NA Sam Hauser,NA,NA,2.02,1.74,Unibet,Player Threes
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2026-03-21,1.5,NA Taylor Hendricks,NA,NA,2,1.76,Unibet,Player Threes
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2026-03-21,2.5,NA Ty Jerome,NA,NA,1.61,2.23,Unibet,Player Threes
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,2026-03-21,1.5,NA Ayo Dosunmu,NA,NA,1.67,2.12,Unibet,Player Threes
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,2026-03-21,1.5,NA Deni Avdija,NA,NA,1.6,2.25,Unibet,Player Threes
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,2026-03-21,3.5,NA Donte DiVincenzo,NA,NA,2.38,1.54,Unibet,Player Threes
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,2026-03-21,1.5,NA Jaden McDaniels,NA,NA,2.06,1.71,Unibet,Player Threes
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,2026-03-21,2.5,NA Jerami Grant,NA,NA,2.32,1.56,Unibet,Player Threes
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,2026-03-21,2.5,NA Jrue Holiday,NA,NA,2.43,1.51,Unibet,Player Threes
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,2026-03-21,1.5,NA Julius Randle,NA,NA,1.85,1.88,Unibet,Player Threes
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,2026-03-21,1.5,NA Scoot Henderson,NA,NA,1.73,2.04,Unibet,Player Threes
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,2026-03-21,2.5,NA Toumani Camara,NA,NA,2.48,1.5,Unibet,Player Threes
