match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2026-01-19,1.5,NA Ayo Dosunmu,NA,NA,2.17,1.64,Unibet,Player Threes
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2026-01-19,1.5,NA Cam Thomas,NA,NA,1.56,2.3,Unibet,Player Threes
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2026-01-19,2.5,NA Coby White,NA,NA,2.28,1.57,Unibet,Player Threes
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2026-01-19,2.5,NA Egor Demin,NA,NA,1.88,1.85,Unibet,Player Threes
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2026-01-19,1.5,NA Jalen Smith,NA,NA,2.02,1.73,Unibet,Player Threes
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2026-01-19,1.5,NA Matas Buzelis,NA,NA,1.68,2.1,Unibet,Player Threes
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2026-01-19,1.5,NA Nikola Vucevic,NA,NA,1.92,1.83,Unibet,Player Threes
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2026-01-19,2.5,NA Noah Clowney,NA,NA,2.06,1.71,Unibet,Player Threes
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2026-01-19,1.5,NA Tyrese Martin,NA,NA,1.7,2.1,Unibet,Player Threes
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,1.5,NA Aaron Gordon,NA,NA,1.67,2.12,Unibet,Player Threes
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,2.5,NA Brandon Miller,NA,NA,1.85,1.89,Unibet,Player Threes
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,3.5,NA Jamal Murray,NA,NA,2.28,1.57,Unibet,Player Threes
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,2.5,NA Kon Knueppel,NA,NA,1.63,2.2,Unibet,Player Threes
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,3.5,NA LaMelo Ball,NA,NA,2.14,1.66,Unibet,Player Threes
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,1.5,NA Miles Bridges,NA,NA,1.54,2.38,Unibet,Player Threes
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,1.5,NA Peyton Watson,NA,NA,1.97,1.77,Unibet,Player Threes
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,2.5,NA Tim Hardaway Jr.,NA,NA,1.56,2.33,Unibet,Player Threes
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,2026-01-19,2.5,NA Jabari Smith Jr.,NA,NA,2.2,1.63,Unibet,Player Threes
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,2026-01-19,1.5,NA Jordan Poole,NA,NA,1.6,2.25,Unibet,Player Threes
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,2026-01-19,2.5,NA Kevin Durant,NA,NA,2.18,1.63,Unibet,Player Threes
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,2026-01-19,1.5,NA Reed Sheppard,NA,NA,1.5,2.45,Unibet,Player Threes
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,2026-01-19,1.5,NA Saddiq Bey,NA,NA,2.33,1.56,Unibet,Player Threes
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,2026-01-19,1.5,NA Tari Eason,NA,NA,2.17,1.64,Unibet,Player Threes
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,2026-01-19,2.5,NA Trey Murphy III,NA,NA,1.61,2.23,Unibet,Player Threes
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,2026-01-19,1.5,NA Brandon Ingram,NA,NA,1.73,2.04,Unibet,Player Threes
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,2026-01-19,2.5,NA Immanuel Quickley,NA,NA,2.05,1.72,Unibet,Player Threes
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,1.5,NA Anthony Black,NA,NA,1.55,2.38,Unibet,Player Threes
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,1.5,NA Cam Spencer,NA,NA,1.76,2,Unibet,Player Threes
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,1.5,NA Cedric Coward,NA,NA,2.2,1.63,Unibet,Player Threes
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,1.5,NA Desmond Bane,NA,NA,1.6,2.25,Unibet,Player Threes
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,1.5,NA Franz Wagner,NA,NA,2.06,1.71,Unibet,Player Threes
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,1.5,NA Jaren Jackson Jr.,NA,NA,2.12,1.67,Unibet,Player Threes
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,1.5,NA Jaylen Wells,NA,NA,2,1.75,Unibet,Player Threes
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,1.5,NA Jock Landale,NA,NA,2.8,1.4,Unibet,Player Threes
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,1.5,NA Paolo Banchero,NA,NA,2.3,1.56,Unibet,Player Threes
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,1.5,NA Santi Aldama,NA,NA,2.08,1.7,Unibet,Player Threes
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,1.5,NA Wendell Carter Jr.,NA,NA,2.55,1.48,Unibet,Player Threes
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2026-01-19,1.5,NA Dennis Schroder,NA,NA,2.88,1.38,Unibet,Player Threes
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2026-01-19,1.5,NA Russell Westbrook,NA,NA,1.56,2.32,Unibet,Player Threes
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2026-01-19,2.5,NA Zach LaVine,NA,NA,1.77,1.97,Unibet,Player Threes
