match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,1.5,Aaron Nesmith,Indiana Pacers,New York Knicks,1.62,2.23,Unibet,Player Threes
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,1.5,Andrew Nembhard,Indiana Pacers,New York Knicks,2.35,1.55,Unibet,Player Threes
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,2.5,Jalen Brunson,New York Knicks,Indiana Pacers,2.04,1.73,Unibet,Player Threes
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,1.5,Josh Hart,New York Knicks,Indiana Pacers,4,1.22,Unibet,Player Threes
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,1.5,Karl-Anthony Towns,New York Knicks,Indiana Pacers,1.73,2.04,Unibet,Player Threes
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,1.5,Mikal Bridges,New York Knicks,Indiana Pacers,1.97,1.77,Unibet,Player Threes
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,1.5,Miles McBride,New York Knicks,Indiana Pacers,2.55,1.48,Unibet,Player Threes
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,1.5,Myles Turner,Indiana Pacers,New York Knicks,1.78,1.96,Unibet,Player Threes
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,1.5,OG Anunoby,New York Knicks,Indiana Pacers,1.61,2.23,Unibet,Player Threes
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,1.5,Pascal Siakam,Indiana Pacers,New York Knicks,2.33,1.56,Unibet,Player Threes
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,2.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,1.67,2.12,Unibet,Player Threes
