match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,1.5,Collin Sexton,Utah Jazz,Dallas Mavericks,2.15,1.65,Unibet,Player Threes
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,1.5,Jordan Clarkson,Utah Jazz,Dallas Mavericks,1.61,2.23,Unibet,Player Threes
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,2.5,Jordan Clarkson,Utah Jazz,Dallas Mavericks,2.95,1.36,Unibet,Player Threes
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,1.5,Keyonte George,Utah Jazz,Dallas Mavericks,1.44,2.63,Unibet,Player Threes
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,2.5,Keyonte George,Utah Jazz,Dallas Mavericks,2.45,1.51,Unibet,Player Threes
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,3.5,Klay Thompson,Dallas Mavericks,Utah Jazz,1.77,1.97,Unibet,Player Threes
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,4.5,Klay Thompson,Dallas Mavericks,Utah Jazz,2.8,1.4,Unibet,Player Threes
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,2.5,Lauri Markkanen,Utah Jazz,Dallas Mavericks,1.82,1.92,Unibet,Player Threes
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,3.5,Lauri Markkanen,Utah Jazz,Dallas Mavericks,3.1,1.34,Unibet,Player Threes
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,3.5,Luka Dončić,Dallas Mavericks,Utah Jazz,1.73,2.04,Unibet,Player Threes
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,4.5,Luka Dončić,Dallas Mavericks,Utah Jazz,2.7,1.43,Unibet,Player Threes
