match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,1.5,NA Aaron Gordon,NA,NA,2.08,1.7,Unibet,Player Threes
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,1.5,NA Brandin Podziemski,NA,NA,1.53,2.4,Unibet,Player Threes
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,1.5,NA Cameron Johnson,NA,NA,1.71,2.07,Unibet,Player Threes
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,1.5,NA De'Anthony Melton,NA,NA,1.92,1.82,Unibet,Player Threes
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,1.5,NA Draymond Green,NA,NA,1.94,1.8,Unibet,Player Threes
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,1.5,NA Gui Santos,NA,NA,1.7,2.07,Unibet,Player Threes
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,2.5,NA Jamal Murray,NA,NA,1.6,2.25,Unibet,Player Threes
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,1.5,NA Kristaps Porzingis,NA,NA,1.6,2.25,Unibet,Player Threes
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,1.5,NA Nikola Jokić,NA,NA,2.04,1.73,Unibet,Player Threes
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,1.5,NA Peyton Watson,NA,NA,2.65,1.43,Unibet,Player Threes
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,2.5,NA Tim Hardaway Jr.,NA,NA,2,1.75,Unibet,Player Threes
