match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-02-22,2.5,CJ McCollum,New Orleans Pelicans,Dallas Mavericks,1.67,2.14,Unibet,Player Threes
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-02-22,1.5,Jordan Hawkins,New Orleans Pelicans,Dallas Mavericks,1.93,1.8,Unibet,Player Threes
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-02-22,2.5,Jose Alvarado,New Orleans Pelicans,Dallas Mavericks,2.3,1.56,Unibet,Player Threes
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-02-22,3.5,Klay Thompson,Dallas Mavericks,New Orleans Pelicans,1.97,1.76,Unibet,Player Threes
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-02-22,2.5,Kyrie Irving,Dallas Mavericks,New Orleans Pelicans,1.65,2.16,Unibet,Player Threes
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-02-22,1.5,Max Christie,Dallas Mavericks,New Orleans Pelicans,1.51,2.43,Unibet,Player Threes
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-02-22,1.5,P.J. Washington,Dallas Mavericks,New Orleans Pelicans,1.82,1.92,Unibet,Player Threes
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-02-22,2.5,Trey Murphy III,New Orleans Pelicans,Dallas Mavericks,1.62,2.2,Unibet,Player Threes
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2025-02-22,3.5,Anthony Edwards,Minnesota Timberwolves,Houston Rockets,1.67,2.12,Unibet,Player Threes
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2025-02-22,2.5,Dillon Brooks,Houston Rockets,Minnesota Timberwolves,2.3,1.57,Unibet,Player Threes
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2025-02-22,1.5,Jaden McDaniels,Minnesota Timberwolves,Houston Rockets,1.97,1.77,Unibet,Player Threes
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2025-02-22,2.5,Jalen Green,Houston Rockets,Minnesota Timberwolves,1.68,2.12,Unibet,Player Threes
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2025-02-22,1.5,Mike Conley,Minnesota Timberwolves,Houston Rockets,1.71,2.07,Unibet,Player Threes
