match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-03,1.5,Dorian Finney-Smith,Los Angeles Lakers,LA Clippers,1.72,2.05,Unibet,Player Threes
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-03,3.5,James Harden,Los Angeles Clippers,Los Angeles Lakers,2.3,1.57,Unibet,Player Threes
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-03,1.5,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,1.66,2.14,Unibet,Player Threes
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-03,2.5,LeBron James,Los Angeles Lakers,LA Clippers,1.91,1.83,Unibet,Player Threes
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-03,3.5,Luka Dončić,Los Angeles Lakers,LA Clippers,2.05,1.72,Unibet,Player Threes
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-03,3.5,Norman Powell,Los Angeles Clippers,Los Angeles Lakers,2.25,1.6,Unibet,Player Threes
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,3.5,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,1.88,1.85,Unibet,Player Threes
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,1.5,Bol Bol,Phoenix Suns,Minnesota Timberwolves,1.73,2.04,Unibet,Player Threes
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,1.5,Bradley Beal,Phoenix Suns,Minnesota Timberwolves,1.81,1.93,Unibet,Player Threes
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,2.5,Devin Booker,Phoenix Suns,Minnesota Timberwolves,1.81,1.93,Unibet,Player Threes
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,1.5,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,2.16,1.65,Unibet,Player Threes
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,1.5,Julius Randle,Minnesota Timberwolves,Phoenix Suns,2.25,1.6,Unibet,Player Threes
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,2.5,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,2.14,1.67,Unibet,Player Threes
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,1.5,Mike Conley,Minnesota Timberwolves,Phoenix Suns,1.93,1.81,Unibet,Player Threes
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,2.5,Naz Reid,Minnesota Timberwolves,Phoenix Suns,1.66,2.14,Unibet,Player Threes
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-03-03,1.5,De'Aaron Fox,San Antonio Spurs,Oklahoma City Thunder,1.65,2.16,Unibet,Player Threes
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-03-03,2.5,Devin Vassell,San Antonio Spurs,Oklahoma City Thunder,2.25,1.6,Unibet,Player Threes
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-03-03,1.5,Harrison Barnes,San Antonio Spurs,Oklahoma City Thunder,1.97,1.76,Unibet,Player Threes
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-03-03,1.5,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,1.67,2.12,Unibet,Player Threes
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-03-03,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,1.57,2.28,Unibet,Player Threes
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-03-03,1.5,Stephon Castle,San Antonio Spurs,Oklahoma City Thunder,2.55,1.47,Unibet,Player Threes
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,2.5,Brice Sensabaugh,Utah Jazz,New Orleans Pelicans,1.92,1.82,Unibet,Player Threes
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,2.5,CJ McCollum,New Orleans Pelicans,Utah Jazz,1.7,2.08,Unibet,Player Threes
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,1.5,Isaiah Collier,Utah Jazz,New Orleans Pelicans,2.85,1.4,Unibet,Player Threes
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,1.5,Kyle Filipowski,Utah Jazz,New Orleans Pelicans,2.18,1.63,Unibet,Player Threes
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,3.5,Trey Murphy III,New Orleans Pelicans,Utah Jazz,2.25,1.6,Unibet,Player Threes
