match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,1.5,NA Ayo Dosunmu,NA,NA,1.95,1.79,Unibet,Player Threes
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,2.5,NA Brandon Miller,NA,NA,1.63,2.2,Unibet,Player Threes
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,2.5,NA Kevin Huerter,NA,NA,2.2,1.62,Unibet,Player Threes
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,3.5,NA Kon Knueppel,NA,NA,2.23,1.62,Unibet,Player Threes
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,3.5,NA LaMelo Ball,NA,NA,2.14,1.66,Unibet,Player Threes
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,1.5,NA Matas Buzelis,NA,NA,1.55,2.35,Unibet,Player Threes
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,1.5,NA Miles Bridges,NA,NA,1.53,2.4,Unibet,Player Threes
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,1.5,NA Nikola Vucevic,NA,NA,2,1.76,Unibet,Player Threes
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2026-01-04,2.5,NA Jabari Smith Jr.,NA,NA,2.35,1.56,Unibet,Player Threes
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2026-01-04,1.5,NA Kevin Durant,NA,NA,1.53,2.4,Unibet,Player Threes
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2026-01-04,1.5,NA Max Christie,NA,NA,1.89,1.83,Unibet,Player Threes
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2026-01-04,1.5,NA P.J. Washington,NA,NA,2.33,1.56,Unibet,Player Threes
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2026-01-04,1.5,NA Reed Sheppard,NA,NA,1.54,2.38,Unibet,Player Threes
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2026-01-04,1.5,NA Tari Eason,NA,NA,2.14,1.67,Unibet,Player Threes
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,2.5,NA Anfernee Simons,NA,NA,2.45,1.51,Unibet,Player Threes
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,3.5,NA Derrick White,NA,NA,2.07,1.7,Unibet,Player Threes
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,2.5,NA James Harden,NA,NA,1.63,2.2,Unibet,Player Threes
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,1.5,NA Jaylen Brown,NA,NA,1.76,2,Unibet,Player Threes
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,2.5,NA Kawhi Leonard,NA,NA,1.7,2.08,Unibet,Player Threes
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,2.5,NA Payton Pritchard,NA,NA,1.71,2.07,Unibet,Player Threes
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,2026-01-03,1.5,NA Andrew Wiggins,NA,NA,1.61,2.23,Unibet,Player Threes
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,2026-01-03,3.5,NA Anthony Edwards,NA,NA,2.1,1.68,Unibet,Player Threes
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,2026-01-03,2.5,NA Donte DiVincenzo,NA,NA,1.56,2.3,Unibet,Player Threes
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,2026-01-03,1.5,NA Jaden McDaniels,NA,NA,2.55,1.48,Unibet,Player Threes
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,2026-01-03,1.5,NA Julius Randle,NA,NA,2.2,1.63,Unibet,Player Threes
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,2026-01-03,2.5,NA Naz Reid,NA,NA,1.94,1.8,Unibet,Player Threes
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,2026-01-03,1.5,NA Nikola Jovic,NA,NA,1.75,2,Unibet,Player Threes
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,2026-01-03,2.5,NA Norman Powell,NA,NA,1.62,2.2,Unibet,Player Threes
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2026-01-04,1.5,NA Joel Embiid,NA,NA,2.45,1.51,Unibet,Player Threes
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2026-01-04,2.5,NA Paul George,NA,NA,2.02,1.74,Unibet,Player Threes
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2026-01-04,3.5,NA Tyrese Maxey,NA,NA,2.17,1.64,Unibet,Player Threes
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2026-01-04,1.5,NA VJ Edgecombe,NA,NA,1.5,2.48,Unibet,Player Threes
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2026-01-04,2.5,NA Deni Avdija,NA,NA,2.25,1.6,Unibet,Player Threes
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2026-01-04,2.5,NA Shaedon Sharpe,NA,NA,2.4,1.53,Unibet,Player Threes
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2026-01-04,2.5,NA Toumani Camara,NA,NA,1.79,1.94,Unibet,Player Threes
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,2026-01-04,1.5,NA Brandon Ingram,NA,NA,1.53,2.4,Unibet,Player Threes
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,2026-01-04,2.5,NA Immanuel Quickley,NA,NA,1.85,1.88,Unibet,Player Threes
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,2026-01-04,1.5,NA Jalen Johnson,NA,NA,2.23,1.61,Unibet,Player Threes
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,2026-01-04,2.5,NA Nickeil Alexander-Walker,NA,NA,1.76,2,Unibet,Player Threes
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,2026-01-04,1.5,NA Onyeka Okongwu,NA,NA,1.68,2.1,Unibet,Player Threes
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,2026-01-04,1.5,NA RJ Barrett,NA,NA,2,1.75,Unibet,Player Threes
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,2026-01-04,1.5,NA Sandro Mamukelashvili,NA,NA,2.6,1.45,Unibet,Player Threes
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,2026-01-04,1.5,NA Scottie Barnes,NA,NA,2.75,1.41,Unibet,Player Threes
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,2026-01-04,1.5,NA Trae Young,NA,NA,1.49,2.5,Unibet,Player Threes
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,2026-01-04,1.5,NA Zaccharie Risacher,NA,NA,2.55,1.48,Unibet,Player Threes
