match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2026-01-20,2.5,NA Collin Gillespie,NA,NA,2.5,1.49,Unibet,Player Threes
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2026-01-20,1.5,NA Devin Booker,NA,NA,1.89,1.83,Unibet,Player Threes
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2026-01-20,2.5,NA Dillon Brooks,NA,NA,2.3,1.57,Unibet,Player Threes
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2026-01-20,2.5,NA Grayson Allen,NA,NA,1.56,2.33,Unibet,Player Threes
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2026-01-20,3.5,NA Michael Porter Jr.,NA,NA,2.1,1.68,Unibet,Player Threes
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2026-01-20,2.5,NA Noah Clowney,NA,NA,2.15,1.65,Unibet,Player Threes
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2026-01-20,2.5,NA Royce O'Neale,NA,NA,2.06,1.71,Unibet,Player Threes
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2026-01-20,2.5,NA Anfernee Simons,NA,NA,1.93,1.81,Unibet,Player Threes
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2026-01-20,1.5,NA Cade Cunningham,NA,NA,1.51,2.45,Unibet,Player Threes
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2026-01-20,3.5,NA Derrick White,NA,NA,2.2,1.63,Unibet,Player Threes
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2026-01-20,2.5,NA Duncan Robinson,NA,NA,2,1.75,Unibet,Player Threes
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2026-01-20,2.5,NA Jaylen Brown,NA,NA,2.5,1.49,Unibet,Player Threes
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2026-01-20,2.5,NA Payton Pritchard,NA,NA,1.96,1.78,Unibet,Player Threes
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2026-01-20,1.5,NA Tobias Harris,NA,NA,2.4,1.53,Unibet,Player Threes
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2026-01-20,1.5,NA Al Horford,NA,NA,1.81,1.93,Unibet,Player Threes
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2026-01-20,1.5,NA Andrew Wiggins,NA,NA,1.66,2.14,Unibet,Player Threes
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2026-01-20,1.5,NA Bam Adebayo,NA,NA,2.6,1.45,Unibet,Player Threes
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2026-01-20,1.5,NA Brandin Podziemski,NA,NA,1.72,2.04,Unibet,Player Threes
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2026-01-20,2.5,NA Moses Moody,NA,NA,2.35,1.55,Unibet,Player Threes
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2026-01-20,2.5,NA Norman Powell,NA,NA,1.73,2.04,Unibet,Player Threes
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2026-01-20,1.5,NA Pelle Larsson,NA,NA,2.7,1.43,Unibet,Player Threes
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2026-01-20,1.5,NA Quinten Post,NA,NA,1.71,2.07,Unibet,Player Threes
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2026-01-20,4.5,NA Stephen Curry,NA,NA,1.76,2,Unibet,Player Threes
