match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,2.5,Cameron Johnson,Brooklyn Nets,Boston Celtics,1.88,1.85,Unibet,Player Threes
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,2.5,D'Angelo Russell,Brooklyn Nets,Boston Celtics,2.48,1.5,Unibet,Player Threes
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,1.5,Keon Johnson,Brooklyn Nets,Boston Celtics,1.82,1.92,Unibet,Player Threes
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,1.5,Ziaire Williams,Brooklyn Nets,Boston Celtics,1.76,2,Unibet,Player Threes
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2025-03-18,1.5,DaQuan Jeffries,Charlotte Hornets,Atlanta Hawks,1.89,1.83,Unibet,Player Threes
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2025-03-18,2.5,Georges Niang,Atlanta Hawks,Charlotte Hornets,1.75,2.02,Unibet,Player Threes
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2025-03-18,1.5,Josh Green,Charlotte Hornets,Atlanta Hawks,2.02,1.75,Unibet,Player Threes
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2025-03-18,4.5,LaMelo Ball,Charlotte Hornets,Atlanta Hawks,2.2,1.63,Unibet,Player Threes
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2025-03-18,2.5,Trae Young,Atlanta Hawks,Charlotte Hornets,1.75,2,Unibet,Player Threes
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2025-03-18,1.5,Zaccharie Risacher,Atlanta Hawks,Charlotte Hornets,1.67,2.12,Unibet,Player Threes
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,1.5,Brook Lopez,Milwaukee Bucks,Golden State Warriors,2.18,1.64,Unibet,Player Threes
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,3.5,Damian Lillard,Milwaukee Bucks,Golden State Warriors,2.38,1.54,Unibet,Player Threes
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,1.5,Kyle Kuzma,Milwaukee Bucks,Golden State Warriors,2.28,1.57,Unibet,Player Threes
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,1.5,Taurean Prince,Milwaukee Bucks,Golden State Warriors,1.53,2.4,Unibet,Player Threes
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2025-03-19,1.5,Bogdan Bogdanovic,NA,NA,1.89,1.83,Unibet,Player Threes
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2025-03-19,3.5,James Harden,Los Angeles Clippers,LA Clippers,2.16,1.65,Unibet,Player Threes
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2025-03-19,1.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.65,2.16,Unibet,Player Threes
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2025-03-19,1.5,Norman Powell,Los Angeles Clippers,LA Clippers,1.51,2.43,Unibet,Player Threes
