match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2024-03-06,2.5,Buddy Hield,Philadelphia 76ers,Brooklyn Nets,1.65,2.16,Unibet,Player Threes
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2024-03-06,3.5,Buddy Hield,Philadelphia 76ers,Brooklyn Nets,2.7,1.43,Unibet,Player Threes
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2024-03-06,1.5,Dorian Finney-Smith,Brooklyn Nets,Philadelphia 76ers,1.7,2.08,Unibet,Player Threes
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2024-03-06,2.5,Mikal Bridges,Brooklyn Nets,Philadelphia 76ers,1.66,2.14,Unibet,Player Threes
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2024-03-06,3.5,Mikal Bridges,Brooklyn Nets,Philadelphia 76ers,2.75,1.42,Unibet,Player Threes
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2024-03-06,1.5,Tobias Harris,Philadelphia 76ers,Brooklyn Nets,2.08,1.7,Unibet,Player Threes
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2024-03-06,2.5,Tyrese Maxey,Philadelphia 76ers,Brooklyn Nets,1.7,2.08,Unibet,Player Threes
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2024-03-06,3.5,Tyrese Maxey,Philadelphia 76ers,Brooklyn Nets,2.85,1.4,Unibet,Player Threes
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2024-03-06,1.5,Brandon Miller,Charlotte Hornets,Orlando Magic,1.36,2.95,Unibet,Player Threes
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2024-03-06,2.5,Brandon Miller,Charlotte Hornets,Orlando Magic,2.2,1.62,Unibet,Player Threes
