match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2026-02-28,1.5,NA Baylor Scheierman,NA,NA,1.95,1.79,Unibet,Player Threes
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2026-02-28,2.5,NA Derrick White,NA,NA,1.62,2.2,Unibet,Player Threes
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2026-02-28,2.5,NA Egor Demin,NA,NA,2.17,1.65,Unibet,Player Threes
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2026-02-28,1.5,NA Jaylen Brown,NA,NA,1.51,2.43,Unibet,Player Threes
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2026-02-28,3.5,NA Michael Porter Jr.,NA,NA,2.3,1.56,Unibet,Player Threes
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2026-02-28,1.5,NA Noah Clowney,NA,NA,1.49,2.5,Unibet,Player Threes
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2026-02-28,1.5,NA Nolan Traore,NA,NA,2.55,1.47,Unibet,Player Threes
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2026-02-28,2.5,NA Payton Pritchard,NA,NA,1.71,2.06,Unibet,Player Threes
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2026-02-28,2.5,NA Sam Hauser,NA,NA,1.82,1.92,Unibet,Player Threes
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2026-02-28,1.5,NA Cam Spencer,NA,NA,1.97,1.77,Unibet,Player Threes
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2026-02-28,1.5,NA GG Jackson,NA,NA,1.88,1.85,Unibet,Player Threes
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2026-02-28,1.5,NA Jaylen Wells,NA,NA,1.67,2.12,Unibet,Player Threes
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2026-02-28,1.5,NA Khris Middleton,NA,NA,2.2,1.62,Unibet,Player Threes
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2026-02-28,2.5,NA Max Christie,NA,NA,2.35,1.55,Unibet,Player Threes
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2026-02-28,1.5,NA Naji Marshall,NA,NA,2.9,1.36,Unibet,Player Threes
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2026-02-28,1.5,NA Walter Clayton Jr.,NA,NA,2.48,1.5,Unibet,Player Threes
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2026-02-28,2.5,NA Cade Cunningham,NA,NA,2.38,1.54,Unibet,Player Threes
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2026-02-28,2.5,NA Duncan Robinson,NA,NA,1.65,2.16,Unibet,Player Threes
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2026-02-28,2.5,NA James Harden,NA,NA,1.94,1.8,Unibet,Player Threes
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2026-02-28,1.5,NA Jaylon Tyson,NA,NA,1.67,2.12,Unibet,Player Threes
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2026-02-28,2.5,NA Sam Merrill,NA,NA,1.61,2.23,Unibet,Player Threes
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2026-02-28,1.5,NA Tobias Harris,NA,NA,2,1.76,Unibet,Player Threes
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,2.5,NA A.J. Green,NA,NA,1.95,1.79,Unibet,Player Threes
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,1.5,NA Bobby Portis,NA,NA,2.18,1.64,Unibet,Player Threes
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,1.5,NA Cam Thomas,NA,NA,2.18,1.64,Unibet,Player Threes
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,2.5,NA Jalen Brunson,NA,NA,1.76,2,Unibet,Player Threes
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,1.5,NA Jose Alvarado,NA,NA,1.78,1.95,Unibet,Player Threes
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,1.5,NA Josh Hart,NA,NA,2.12,1.67,Unibet,Player Threes
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,1.5,NA Karl-Anthony Towns,NA,NA,1.94,1.79,Unibet,Player Threes
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,1.5,NA Kevin Porter Jr.,NA,NA,2.48,1.5,Unibet,Player Threes
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,1.5,NA Kyle Kuzma,NA,NA,2.5,1.49,Unibet,Player Threes
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,1.5,NA Mikal Bridges,NA,NA,1.64,2.18,Unibet,Player Threes
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,1.5,NA Myles Turner,NA,NA,1.73,2.02,Unibet,Player Threes
