match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-03-05,3.5,Coby White,Chicago Bulls,Cleveland Cavaliers,2.18,1.63,Unibet,Player Threes
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-03-05,2.5,Darius Garland,Cleveland Cavaliers,Chicago Bulls,1.83,1.89,Unibet,Player Threes
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-03-05,2.5,De'Andre Hunter,Cleveland Cavaliers,Chicago Bulls,2.23,1.6,Unibet,Player Threes
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-03-05,3.5,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,2.14,1.67,Unibet,Player Threes
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-03-05,1.5,Matas Buzelis,Chicago Bulls,Cleveland Cavaliers,1.62,2.2,Unibet,Player Threes
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-03-05,2.5,Max Strus,Cleveland Cavaliers,Chicago Bulls,2.32,1.56,Unibet,Player Threes
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-03-05,1.5,Ty Jerome,Cleveland Cavaliers,Chicago Bulls,1.77,1.97,Unibet,Player Threes
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-03-05,1.5,Zach Collins,Chicago Bulls,Cleveland Cavaliers,2.35,1.56,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-03-05,2.5,CJ McCollum,New Orleans Pelicans,Los Angeles Lakers,1.83,1.89,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-03-05,1.5,Dalton Knecht,Los Angeles Lakers,New Orleans Pelicans,1.53,2.4,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-03-05,1.5,Dorian Finney-Smith,Los Angeles Lakers,New Orleans Pelicans,1.62,2.2,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-03-05,2.5,Gabe Vincent,Los Angeles Lakers,New Orleans Pelicans,2.07,1.71,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-03-05,1.5,Jordan Hawkins,New Orleans Pelicans,Los Angeles Lakers,1.68,2.12,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-03-05,1.5,Jose Alvarado,New Orleans Pelicans,Los Angeles Lakers,1.96,1.78,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-03-05,2.5,LeBron James,Los Angeles Lakers,New Orleans Pelicans,1.85,1.88,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-03-05,3.5,Luka Dončić,Los Angeles Lakers,New Orleans Pelicans,1.85,1.88,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-03-05,3.5,Trey Murphy III,New Orleans Pelicans,Los Angeles Lakers,2.3,1.57,Unibet,Player Threes
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-03-05,2.5,Bogdan Bogdanovic,NA,NA,1.71,2.07,Unibet,Player Threes
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-03-05,1.5,Bradley Beal,Phoenix Suns,LA Clippers,1.79,1.95,Unibet,Player Threes
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-03-05,2.5,Devin Booker,Phoenix Suns,LA Clippers,1.88,1.85,Unibet,Player Threes
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-03-05,3.5,James Harden,Los Angeles Clippers,Phoenix Suns,2.04,1.72,Unibet,Player Threes
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-03-05,2.5,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,2.23,1.61,Unibet,Player Threes
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-03-05,2.5,Kevin Durant,Phoenix Suns,LA Clippers,2.06,1.72,Unibet,Player Threes
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,2025-03-05,1.5,Cam Thomas,Brooklyn Nets,San Antonio Spurs,1.53,2.4,Unibet,Player Threes
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,2025-03-05,2.5,Cameron Johnson,Brooklyn Nets,San Antonio Spurs,1.85,1.88,Unibet,Player Threes
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,2025-03-05,1.5,Chris Paul,San Antonio Spurs,Brooklyn Nets,1.93,1.81,Unibet,Player Threes
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,2025-03-05,1.5,D'Angelo Russell,Brooklyn Nets,San Antonio Spurs,1.51,2.43,Unibet,Player Threes
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,2025-03-05,2.5,De'Aaron Fox,San Antonio Spurs,Brooklyn Nets,2.28,1.57,Unibet,Player Threes
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,2025-03-05,2.5,Devin Vassell,San Antonio Spurs,Brooklyn Nets,2.25,1.6,Unibet,Player Threes
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,2025-03-05,1.5,Harrison Barnes,San Antonio Spurs,Brooklyn Nets,1.85,1.88,Unibet,Player Threes
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,2025-03-05,1.5,Keldon Johnson,San Antonio Spurs,Brooklyn Nets,2.6,1.47,Unibet,Player Threes
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,2025-03-05,1.5,Stephon Castle,San Antonio Spurs,Brooklyn Nets,2.04,1.73,Unibet,Player Threes
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,2025-03-05,1.5,Ziaire Williams,Brooklyn Nets,San Antonio Spurs,2.23,1.61,Unibet,Player Threes
