match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,2026-03-28,2.5,NA CJ McCollum,NA,NA,1.97,1.77,Unibet,Player Threes
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,2026-03-28,1.5,NA Jalen Johnson,NA,NA,1.63,2.18,Unibet,Player Threes
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,2026-03-28,2.5,NA Malik Monk,NA,NA,1.94,1.8,Unibet,Player Threes
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,2026-03-28,3.5,NA Nickeil Alexander-Walker,NA,NA,2.33,1.56,Unibet,Player Threes
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,2026-03-28,1.5,NA Nique Clifford,NA,NA,2.35,1.55,Unibet,Player Threes
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,2026-03-28,1.5,NA Onyeka Okongwu,NA,NA,1.6,2.25,Unibet,Player Threes
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2026-03-28,3.5,NA Brandon Miller,NA,NA,2.06,1.71,Unibet,Player Threes
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2026-03-28,1.5,NA Coby White,NA,NA,1.6,2.25,Unibet,Player Threes
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2026-03-28,1.5,NA Joel Embiid,NA,NA,2.33,1.56,Unibet,Player Threes
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2026-03-28,1.5,NA Kelly Oubre Jr.,NA,NA,1.91,1.83,Unibet,Player Threes
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2026-03-28,3.5,NA Kon Knueppel,NA,NA,1.94,1.8,Unibet,Player Threes
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2026-03-28,3.5,NA LaMelo Ball,NA,NA,1.62,2.2,Unibet,Player Threes
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2026-03-28,1.5,NA Miles Bridges,NA,NA,1.89,1.83,Unibet,Player Threes
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2026-03-28,2.5,NA Paul George,NA,NA,2.48,1.5,Unibet,Player Threes
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2026-03-28,2.5,NA Tyrese Maxey,NA,NA,1.68,2.1,Unibet,Player Threes
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2026-03-28,1.5,NA VJ Edgecombe,NA,NA,1.5,2.5,Unibet,Player Threes
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,2026-03-29,1.5,NA GG Jackson,NA,NA,1.96,1.78,Unibet,Player Threes
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,2026-03-29,1.5,NA Guerschon Yabusele,NA,NA,1.79,1.95,Unibet,Player Threes
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,2026-03-29,1.5,NA Isaac Okoro,NA,NA,2.16,1.65,Unibet,Player Threes
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,2026-03-29,2.5,NA Josh Giddey,NA,NA,2.14,1.66,Unibet,Player Threes
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,2026-03-29,3.5,NA Matas Buzelis,NA,NA,2.35,1.55,Unibet,Player Threes
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,2026-03-29,1.5,NA Taylor Hendricks,NA,NA,2.17,1.65,Unibet,Player Threes
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,2026-03-29,2.5,NA Ty Jerome,NA,NA,1.7,2.08,Unibet,Player Threes
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2026-03-28,1.5,NA De'Aaron Fox,NA,NA,1.76,2,Unibet,Player Threes
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2026-03-28,2.5,NA Devin Vassell,NA,NA,1.96,1.78,Unibet,Player Threes
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2026-03-28,1.5,NA Dylan Harper,NA,NA,2.85,1.38,Unibet,Player Threes
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2026-03-28,1.5,NA Keldon Johnson,NA,NA,2.23,1.61,Unibet,Player Threes
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2026-03-28,1.5,NA Kyle Kuzma,NA,NA,2.55,1.48,Unibet,Player Threes
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2026-03-28,1.5,NA Myles Turner,NA,NA,1.68,2.1,Unibet,Player Threes
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2026-03-28,2.5,NA Ousmane Dieng,NA,NA,2.5,1.49,Unibet,Player Threes
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2026-03-28,1.5,NA Stephon Castle,NA,NA,2.48,1.5,Unibet,Player Threes
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2026-03-28,2.5,NA Victor Wembanyama,NA,NA,2.02,1.74,Unibet,Player Threes
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2026-03-28,1.5,NA Ayo Dosunmu,NA,NA,1.66,2.14,Unibet,Player Threes
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2026-03-28,1.5,NA Daniss Jenkins,NA,NA,2.25,1.6,Unibet,Player Threes
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2026-03-28,2.5,NA Donte DiVincenzo,NA,NA,1.55,2.35,Unibet,Player Threes
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2026-03-28,2.5,NA Duncan Robinson,NA,NA,2.2,1.62,Unibet,Player Threes
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2026-03-28,1.5,NA Julius Randle,NA,NA,2.55,1.48,Unibet,Player Threes
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2026-03-28,1.5,NA Naz Reid,NA,NA,1.63,2.2,Unibet,Player Threes
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2026-03-28,1.5,NA Tobias Harris,NA,NA,2.55,1.48,Unibet,Player Threes
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2026-03-29,2.5,NA Ace Bailey,NA,NA,1.83,1.91,Unibet,Player Threes
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2026-03-29,2.5,NA Brice Sensabaugh,NA,NA,1.82,1.92,Unibet,Player Threes
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2026-03-29,2.5,NA Collin Gillespie,NA,NA,1.57,2.28,Unibet,Player Threes
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2026-03-29,1.5,NA Devin Booker,NA,NA,1.53,2.4,Unibet,Player Threes
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2026-03-29,2.5,NA Grayson Allen,NA,NA,1.64,2.17,Unibet,Player Threes
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2026-03-29,2.5,NA Jalen Green,NA,NA,1.79,1.95,Unibet,Player Threes
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2026-03-29,1.5,NA Jordan Goodwin,NA,NA,2.48,1.5,Unibet,Player Threes
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2026-03-29,1.5,NA Kyle Filipowski,NA,NA,2.8,1.4,Unibet,Player Threes
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2026-03-29,2.5,NA Royce O'Neale,NA,NA,1.64,2.17,Unibet,Player Threes
