match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-29,1.5,Dillon Brooks,Houston Rockets,Golden State Warriors,1.56,2.33,Unibet,Player Threes
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-29,2.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.75,2.02,Unibet,Player Threes
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-29,2.5,Jalen Green,Houston Rockets,Golden State Warriors,2.35,1.55,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-28,1.5,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,1.55,2.35,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-28,2.5,Darius Garland,Cleveland Cavaliers,Miami Heat,1.92,1.82,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-28,1.5,Davion Mitchell,Miami Heat,Cleveland Cavaliers,2.05,1.72,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-28,1.5,De'Andre Hunter,Cleveland Cavaliers,Miami Heat,1.56,2.33,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-28,3.5,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,2.25,1.6,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-28,2.5,Max Strus,Cleveland Cavaliers,Miami Heat,2.28,1.57,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-28,2.5,Tyler Herro,Miami Heat,Cleveland Cavaliers,1.57,2.28,Unibet,Player Threes
