match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,1.5,Andrew Wiggins,Golden State Warriors,Houston Rockets,1.67,2.12,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,2.5,Andrew Wiggins,Golden State Warriors,Houston Rockets,3.15,1.33,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,1.5,Dillon Brooks,Houston Rockets,Golden State Warriors,1.41,2.75,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,2.5,Dillon Brooks,Houston Rockets,Golden State Warriors,2.35,1.56,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,2.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.7,2.08,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,3.5,Fred VanVleet,Houston Rockets,Golden State Warriors,2.85,1.4,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,1.5,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,1.82,1.92,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,1.5,Jalen Green,Houston Rockets,Golden State Warriors,1.34,3.1,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,2.5,Jalen Green,Houston Rockets,Golden State Warriors,2.12,1.67,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,0.5,Jonathan Kuminga,Golden State Warriors,Houston Rockets,1.32,3.2,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,1.5,Jonathan Kuminga,Golden State Warriors,Houston Rockets,2.6,1.45,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,3.5,Stephen Curry,Golden State Warriors,Houston Rockets,1.54,2.38,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,4.5,Stephen Curry,Golden State Warriors,Houston Rockets,2.2,1.62,Unibet,Player Threes
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,0.5,Dyson Daniels,Atlanta Hawks,New York Knicks,1.36,2.95,Unibet,Player Threes
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,1.5,Dyson Daniels,Atlanta Hawks,New York Knicks,2.88,1.38,Unibet,Player Threes
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,2.5,Jalen Brunson,New York Knicks,Atlanta Hawks,1.76,2,Unibet,Player Threes
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,3.5,Jalen Brunson,New York Knicks,Atlanta Hawks,3,1.35,Unibet,Player Threes
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,1.5,Jalen Johnson,Atlanta Hawks,New York Knicks,1.85,1.88,Unibet,Player Threes
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,1.5,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,1.47,2.55,Unibet,Player Threes
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,2.5,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,2.55,1.48,Unibet,Player Threes
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,2.5,Mikal Bridges,New York Knicks,Atlanta Hawks,1.91,1.83,Unibet,Player Threes
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,1.5,OG Anunoby,New York Knicks,Atlanta Hawks,1.38,2.9,Unibet,Player Threes
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,2.5,OG Anunoby,New York Knicks,Atlanta Hawks,2.25,1.6,Unibet,Player Threes
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,2.5,Trae Young,Atlanta Hawks,New York Knicks,1.96,1.78,Unibet,Player Threes
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,1.5,Zaccharie Risacher,Atlanta Hawks,New York Knicks,2.5,1.5,Unibet,Player Threes
