match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2026-01-30,1.5,NA Jabari Smith Jr.,NA,NA,1.64,2.17,Unibet,Player Threes
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2026-01-30,2.5,NA Kevin Durant,NA,NA,2.23,1.61,Unibet,Player Threes
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2026-01-30,2.5,NA Reed Sheppard,NA,NA,2.55,1.48,Unibet,Player Threes
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2026-01-30,1.5,NA Andrew Wiggins,NA,NA,1.81,1.93,Unibet,Player Threes
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2026-01-30,1.5,NA Ayo Dosunmu,NA,NA,1.77,1.97,Unibet,Player Threes
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2026-01-30,1.5,NA Bam Adebayo,NA,NA,1.8,1.94,Unibet,Player Threes
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2026-01-30,2.5,NA Coby White,NA,NA,1.77,1.97,Unibet,Player Threes
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2026-01-30,1.5,NA Jalen Smith,NA,NA,1.73,2.04,Unibet,Player Threes
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2026-01-30,1.5,NA Josh Giddey,NA,NA,1.89,1.83,Unibet,Player Threes
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2026-01-30,1.5,NA Matas Buzelis,NA,NA,1.53,2.4,Unibet,Player Threes
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2026-01-30,1.5,NA Nikola Vucevic,NA,NA,1.83,1.92,Unibet,Player Threes
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2026-01-30,2.5,NA Norman Powell,NA,NA,1.88,1.85,Unibet,Player Threes
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,2026-01-30,2.5,NA Brandon Miller,NA,NA,1.67,2.14,Unibet,Player Threes
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,2026-01-30,1.5,NA Collin Sexton,NA,NA,2.7,1.43,Unibet,Player Threes
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,2026-01-30,2.5,NA Kon Knueppel,NA,NA,1.8,1.93,Unibet,Player Threes
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,2026-01-30,2.5,NA LaMelo Ball,NA,NA,1.71,2.07,Unibet,Player Threes
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,2026-01-30,1.5,NA Miles Bridges,NA,NA,1.68,2.1,Unibet,Player Threes
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,2026-01-30,1.5,NA Drake Powell,NA,NA,2.75,1.41,Unibet,Player Threes
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,2026-01-30,1.5,NA Jalen Pickett,NA,NA,2.2,1.63,Unibet,Player Threes
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,2026-01-30,2.5,NA Jamal Murray,NA,NA,1.68,2.12,Unibet,Player Threes
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,2026-01-30,3.5,NA Michael Porter Jr.,NA,NA,1.93,1.81,Unibet,Player Threes
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,2026-01-30,1.5,NA Peyton Watson,NA,NA,1.97,1.76,Unibet,Player Threes
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,2026-01-30,2.5,NA Tim Hardaway Jr.,NA,NA,1.85,1.88,Unibet,Player Threes
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,2.5,NA Aaron Wiggins,NA,NA,2.12,1.67,Unibet,Player Threes
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,2.5,NA Anthony Edwards,NA,NA,1.68,2.12,Unibet,Player Threes
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,1.5,NA Chet Holmgren,NA,NA,1.83,1.91,Unibet,Player Threes
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,2.5,NA Donte DiVincenzo,NA,NA,1.63,2.18,Unibet,Player Threes
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,2.5,NA Isaiah Joe,NA,NA,1.78,1.96,Unibet,Player Threes
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,1.5,NA Jaden McDaniels,NA,NA,2.63,1.44,Unibet,Player Threes
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,1.5,NA Julius Randle,NA,NA,2.17,1.64,Unibet,Player Threes
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,2.5,NA Luguentz Dort,NA,NA,2.35,1.56,Unibet,Player Threes
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,2.5,NA Naz Reid,NA,NA,2.55,1.48,Unibet,Player Threes
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,1.5,NA Shai Gilgeous-Alexander,NA,NA,2.04,1.73,Unibet,Player Threes
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,2026-01-30,1.5,NA Joel Embiid,NA,NA,2.23,1.61,Unibet,Player Threes
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,2026-01-30,1.5,NA Kelly Oubre Jr.,NA,NA,2.12,1.68,Unibet,Player Threes
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,2026-01-30,1.5,NA Paul George,NA,NA,1.48,2.55,Unibet,Player Threes
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,2026-01-30,3.5,NA Tyrese Maxey,NA,NA,2.32,1.56,Unibet,Player Threes
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,2026-01-30,1.5,NA VJ Edgecombe,NA,NA,1.71,2.07,Unibet,Player Threes
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,2026-01-30,1.5,NA Cade Cunningham,NA,NA,1.92,1.83,Unibet,Player Threes
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,2026-01-30,2.5,NA Duncan Robinson,NA,NA,2.02,1.74,Unibet,Player Threes
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,2026-01-30,1.5,NA Tobias Harris,NA,NA,2.45,1.51,Unibet,Player Threes
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,2026-01-30,2.5,NA A.J. Green,NA,NA,1.56,2.33,Unibet,Player Threes
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,2026-01-30,1.5,NA Bobby Portis,NA,NA,1.56,2.35,Unibet,Player Threes
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,2026-01-30,1.5,NA Gary Trent Jr.,NA,NA,1.68,2.1,Unibet,Player Threes
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,2026-01-30,1.5,NA Kyle Kuzma,NA,NA,2.5,1.49,Unibet,Player Threes
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,2026-01-30,2.5,NA Myles Turner,NA,NA,2.35,1.56,Unibet,Player Threes
