match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2025-01-17,2.5,Cade Cunningham,Detroit Pistons,Indiana Pacers,2.08,1.7,Unibet,Player Threes
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2025-01-17,3.5,Malik Beasley,Detroit Pistons,Indiana Pacers,1.88,1.85,Unibet,Player Threes
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2025-01-17,1.5,Myles Turner,Indiana Pacers,Detroit Pistons,1.81,1.93,Unibet,Player Threes
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2025-01-17,1.5,Pascal Siakam,Indiana Pacers,Detroit Pistons,1.91,1.83,Unibet,Player Threes
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2025-01-17,2.5,Tim Hardaway Jr.,Detroit Pistons,Indiana Pacers,1.95,1.79,Unibet,Player Threes
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2025-01-17,1.5,Tobias Harris,Detroit Pistons,Indiana Pacers,2.23,1.61,Unibet,Player Threes
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2025-01-17,2.5,Tyrese Haliburton,Indiana Pacers,Detroit Pistons,1.66,2.14,Unibet,Player Threes
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,2025-01-17,1.5,Caris LeVert,Cleveland Cavaliers,Oklahoma City Thunder,2.28,1.57,Unibet,Player Threes
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,2025-01-17,2.5,Darius Garland,Cleveland Cavaliers,Oklahoma City Thunder,1.8,1.94,Unibet,Player Threes
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,2025-01-17,3.5,Donovan Mitchell,Cleveland Cavaliers,Oklahoma City Thunder,2.32,1.56,Unibet,Player Threes
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,2025-01-17,2.5,Isaiah Joe,Oklahoma City Thunder,Cleveland Cavaliers,2.45,1.51,Unibet,Player Threes
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,2025-01-17,1.5,Jalen Williams,Oklahoma City Thunder,Cleveland Cavaliers,1.89,1.83,Unibet,Player Threes
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,2025-01-17,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Cleveland Cavaliers,1.68,2.1,Unibet,Player Threes
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-01-17,1.5,Amir Coffey,Los Angeles Clippers,Portland Trail Blazers,1.91,1.83,Unibet,Player Threes
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-01-17,3.5,Anfernee Simons,Portland Trail Blazers,LA Clippers,1.77,1.97,Unibet,Player Threes
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-01-17,2.5,James Harden,Los Angeles Clippers,Portland Trail Blazers,1.6,2.25,Unibet,Player Threes
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-01-17,3.5,Norman Powell,Los Angeles Clippers,Portland Trail Blazers,2,1.76,Unibet,Player Threes
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-01-17,1.5,Scoot Henderson,Portland Trail Blazers,LA Clippers,1.85,1.88,Unibet,Player Threes
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-01-17,2.5,Shaedon Sharpe,Portland Trail Blazers,LA Clippers,2.15,1.65,Unibet,Player Threes
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-01-17,1.5,Toumani Camara,Portland Trail Blazers,LA Clippers,1.94,1.79,Unibet,Player Threes
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-01-17,2.5,De'Aaron Fox,Sacramento Kings,Houston Rockets,2.4,1.53,Unibet,Player Threes
