match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,2024-03-22,1.5,Collin Sexton,Utah Jazz,Dallas Mavericks,1.8,1.93,Unibet,Player Threes
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,2024-03-22,2.5,Kyrie Irving,Dallas Mavericks,Utah Jazz,1.5,2.48,Unibet,Player Threes
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,2024-03-22,3.5,Kyrie Irving,Dallas Mavericks,Utah Jazz,2.35,1.55,Unibet,Player Threes
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,2024-03-22,2.5,Lauri Markkanen,Utah Jazz,Dallas Mavericks,1.77,1.97,Unibet,Player Threes
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,2024-03-22,3.5,Lauri Markkanen,Utah Jazz,Dallas Mavericks,3,1.36,Unibet,Player Threes
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,2024-03-22,3.5,Luka Dončić,NA,NA,1.54,2.38,Unibet,Player Threes
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,2024-03-22,4.5,Luka Dončić,NA,NA,2.28,1.6,Unibet,Player Threes
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,2024-03-22,1.5,P.J. Washington,Dallas Mavericks,Utah Jazz,1.92,1.82,Unibet,Player Threes
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-03-22,1.5,Bojan Bogdanovic,New York Knicks,Denver Nuggets,2.48,1.5,Unibet,Player Threes
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-03-22,2.5,Donte DiVincenzo,New York Knicks,Denver Nuggets,1.33,3.15,Unibet,Player Threes
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-03-22,3.5,Donte DiVincenzo,New York Knicks,Denver Nuggets,1.88,1.85,Unibet,Player Threes
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-03-22,4.5,Donte DiVincenzo,New York Knicks,Denver Nuggets,3.05,1.35,Unibet,Player Threes
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-03-22,2.5,Jalen Brunson,New York Knicks,Denver Nuggets,1.83,1.91,Unibet,Player Threes
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-03-22,3.5,Jalen Brunson,New York Knicks,Denver Nuggets,3.15,1.33,Unibet,Player Threes
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-03-22,1.5,Jamal Murray,Denver Nuggets,New York Knicks,1.43,2.7,Unibet,Player Threes
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-03-22,2.5,Jamal Murray,Denver Nuggets,New York Knicks,2.43,1.51,Unibet,Player Threes
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-03-22,0.5,Josh Hart,New York Knicks,Denver Nuggets,1.32,3.25,Unibet,Player Threes
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-03-22,1.5,Josh Hart,New York Knicks,Denver Nuggets,2.6,1.45,Unibet,Player Threes
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-03-22,1.5,Kentavious Caldwell-Pope,Denver Nuggets,New York Knicks,1.88,1.85,Unibet,Player Threes
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-03-22,2.5,Michael Porter Jr.,Denver Nuggets,New York Knicks,1.85,1.88,Unibet,Player Threes
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2024-03-22,1.5,Ayo Dosunmu,Chicago Bulls,Houston Rockets,1.7,2.07,Unibet,Player Threes
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2024-03-22,1.5,Dillon Brooks,Houston Rockets,Chicago Bulls,1.7,2.08,Unibet,Player Threes
