match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,1.5,NA Jake LaRavia,NA,NA,1.96,1.78,Unibet,Player Threes
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,4.5,NA Luka Dončić,NA,NA,2.2,1.63,Unibet,Player Threes
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,1.5,NA Marcus Smart,NA,NA,1.61,2.23,Unibet,Player Threes
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,1.5,NA Rui Hachimura,NA,NA,1.63,2.2,Unibet,Player Threes
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,2.5,NA Zaccharie Risacher,NA,NA,2.3,1.57,Unibet,Player Threes
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-11-09,2.5,NA De'Andre Hunter,NA,NA,2.35,1.55,Unibet,Player Threes
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-11-09,3.5,NA Donovan Mitchell,NA,NA,2.04,1.72,Unibet,Player Threes
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-11-09,1.5,NA Evan Mobley,NA,NA,2.04,1.73,Unibet,Player Threes
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-11-09,1.5,NA Josh Giddey,NA,NA,1.92,1.82,Unibet,Player Threes
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-11-09,1.5,NA Kevin Huerter,NA,NA,1.7,2.08,Unibet,Player Threes
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-11-09,1.5,NA Matas Buzelis,NA,NA,1.6,2.25,Unibet,Player Threes
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-11-09,1.5,NA Nikola Vucevic,NA,NA,1.71,2.06,Unibet,Player Threes
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-11-09,2.5,NA Sam Merrill,NA,NA,1.77,1.97,Unibet,Player Threes
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,2025-11-09,2.5,NA Aaron Nesmith,NA,NA,1.66,2.14,Unibet,Player Threes
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,2025-11-09,2.5,NA Jarace Walker,NA,NA,2.38,1.54,Unibet,Player Threes
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,2025-11-09,1.5,NA Pascal Siakam,NA,NA,2.02,1.74,Unibet,Player Threes
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,1.5,NA Bradley Beal,NA,NA,2.45,1.51,Unibet,Player Threes
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,1.5,NA Derrick Jones Jr.,NA,NA,2,1.75,Unibet,Player Threes
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,2.5,NA Devin Booker,NA,NA,2.2,1.62,Unibet,Player Threes
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,3.5,NA Grayson Allen,NA,NA,2.25,1.6,Unibet,Player Threes
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,2.5,NA Jalen Green,NA,NA,1.88,1.85,Unibet,Player Threes
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,2.5,NA James Harden,NA,NA,1.62,2.2,Unibet,Player Threes
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,1.5,NA John Collins,NA,NA,2.7,1.43,Unibet,Player Threes
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,1.5,NA Kris Dunn,NA,NA,2.85,1.4,Unibet,Player Threes
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,2.5,NA Royce O'Neale,NA,NA,1.89,1.83,Unibet,Player Threes
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,2025-11-09,1.5,NA Andrew Wiggins,NA,NA,1.64,2.17,Unibet,Player Threes
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,2025-11-09,1.5,NA Davion Mitchell,NA,NA,2.8,1.4,Unibet,Player Threes
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,2025-11-09,2.5,NA Deni Avdija,NA,NA,2.1,1.68,Unibet,Player Threes
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,2025-11-09,1.5,NA Jerami Grant,NA,NA,1.54,2.38,Unibet,Player Threes
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,2025-11-09,2.5,NA Jrue Holiday,NA,NA,2.17,1.65,Unibet,Player Threes
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,2025-11-09,1.5,NA Nikola Jovic,NA,NA,2.28,1.57,Unibet,Player Threes
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,2025-11-09,2.5,NA Norman Powell,NA,NA,1.83,1.91,Unibet,Player Threes
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,2025-11-09,1.5,NA Pelle Larsson,NA,NA,2.25,1.6,Unibet,Player Threes
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,2025-11-09,2.5,NA Shaedon Sharpe,NA,NA,2.45,1.51,Unibet,Player Threes
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,2025-11-09,1.5,NA Toumani Camara,NA,NA,1.5,2.48,Unibet,Player Threes
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,2025-11-09,1.5,NA De'Aaron Fox,NA,NA,2.1,1.68,Unibet,Player Threes
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,2025-11-09,2.5,NA Devin Vassell,NA,NA,1.83,1.89,Unibet,Player Threes
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,2025-11-09,1.5,NA Harrison Barnes,NA,NA,1.63,2.2,Unibet,Player Threes
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,2025-11-09,1.5,NA Herbert Jones,NA,NA,1.77,1.97,Unibet,Player Threes
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,2025-11-09,1.5,NA Jeremiah Fears,NA,NA,2.45,1.51,Unibet,Player Threes
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,2025-11-09,1.5,NA Saddiq Bey,NA,NA,1.74,2.02,Unibet,Player Threes
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,2025-11-09,1.5,NA Stephon Castle,NA,NA,2.25,1.6,Unibet,Player Threes
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,2025-11-09,2.5,NA Trey Murphy III,NA,NA,1.65,2.16,Unibet,Player Threes
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,2025-11-09,1.5,NA Victor Wembanyama,NA,NA,2.14,1.67,Unibet,Player Threes
