match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,2026-01-02,2.5,NA Klay Thompson,NA,NA,2.14,1.66,Unibet,Player Threes
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,2026-01-02,1.5,NA P.J. Washington,NA,NA,1.96,1.78,Unibet,Player Threes
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,2026-01-02,2.5,NA Paul George,NA,NA,2.3,1.57,Unibet,Player Threes
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,2026-01-02,1.5,NA Quentin Grimes,NA,NA,1.88,1.85,Unibet,Player Threes
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,2026-01-02,3.5,NA Tyrese Maxey,NA,NA,2.2,1.63,Unibet,Player Threes
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,2026-01-02,1.5,NA VJ Edgecombe,NA,NA,1.73,2.04,Unibet,Player Threes
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2026-01-02,2.5,NA Brice Sensabaugh,NA,NA,1.62,2.2,Unibet,Player Threes
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2026-01-02,2.5,NA Brook Lopez,NA,NA,2.5,1.49,Unibet,Player Threes
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2026-01-02,3.5,NA James Harden,NA,NA,2.2,1.63,Unibet,Player Threes
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2026-01-02,2.5,NA Kawhi Leonard,NA,NA,1.85,1.88,Unibet,Player Threes
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2026-01-02,1.5,NA Kyle Filipowski,NA,NA,2.12,1.67,Unibet,Player Threes
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2026-01-02,1.5,NA Nicolas Batum,NA,NA,1.97,1.77,Unibet,Player Threes
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,2026-01-02,2.5,NA Anfernee Simons,NA,NA,2.25,1.6,Unibet,Player Threes
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,2026-01-02,1.5,NA Dennis Schroder,NA,NA,2.38,1.54,Unibet,Player Threes
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,2026-01-02,3.5,NA Derrick White,NA,NA,1.81,1.93,Unibet,Player Threes
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,2026-01-02,1.5,NA Jaylen Brown,NA,NA,1.7,2.1,Unibet,Player Threes
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,2026-01-02,1.5,NA Keegan Murray,NA,NA,1.62,2.2,Unibet,Player Threes
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,2026-01-02,2.5,NA Payton Pritchard,NA,NA,1.56,2.33,Unibet,Player Threes
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,2026-01-02,1.5,NA Russell Westbrook,NA,NA,1.79,1.95,Unibet,Player Threes
