match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,1.5,Bradley Beal,Phoenix Suns,Charlotte Hornets,1.63,2.2,Unibet,Player Threes
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,3.5,Brandon Miller,Charlotte Hornets,Phoenix Suns,2.07,1.71,Unibet,Player Threes
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,2.5,Devin Booker,Phoenix Suns,Charlotte Hornets,1.89,1.83,Unibet,Player Threes
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,2.5,Kevin Durant,Phoenix Suns,Charlotte Hornets,2.35,1.56,Unibet,Player Threes
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,4.5,LaMelo Ball,Charlotte Hornets,Phoenix Suns,2.2,1.63,Unibet,Player Threes
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,1.5,Miles Bridges,Charlotte Hornets,Phoenix Suns,1.61,2.23,Unibet,Player Threes
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,1.5,Ryan Dunn,Phoenix Suns,Charlotte Hornets,2.17,1.64,Unibet,Player Threes
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,1.5,Tyus Jones,Phoenix Suns,Charlotte Hornets,1.66,2.14,Unibet,Player Threes
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,2025-01-13,1.5,Collin Sexton,Utah Jazz,Brooklyn Nets,1.6,2.25,Unibet,Player Threes
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,2025-01-13,2.5,Keon Johnson,Brooklyn Nets,Utah Jazz,1.92,1.82,Unibet,Player Threes
