match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2026-03-13,2.5,NA Austin Reaves,NA,NA,2.3,1.56,Unibet,Player Threes
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2026-03-13,2.5,NA Josh Giddey,NA,NA,2.35,1.55,Unibet,Player Threes
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2026-03-13,1.5,NA LeBron James,NA,NA,2.28,1.57,Unibet,Player Threes
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2026-03-13,3.5,NA Luka Dončić,NA,NA,1.67,2.12,Unibet,Player Threes
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2026-03-13,1.5,NA Luke Kennard,NA,NA,1.64,2.17,Unibet,Player Threes
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2026-03-13,2.5,NA Matas Buzelis,NA,NA,1.62,2.2,Unibet,Player Threes
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2026-03-13,1.5,NA Rui Hachimura,NA,NA,1.88,1.85,Unibet,Player Threes
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,2026-03-13,1.5,NA Ajay Mitchell,NA,NA,2.2,1.63,Unibet,Player Threes
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,2026-03-13,1.5,NA Cason Wallace,NA,NA,2.45,1.51,Unibet,Player Threes
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,2026-03-13,1.5,NA Chet Holmgren,NA,NA,2.02,1.75,Unibet,Player Threes
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,2026-03-13,1.5,NA Isaiah Joe,NA,NA,1.48,2.55,Unibet,Player Threes
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,2026-03-13,2.5,NA Isaiah Joe,NA,NA,2.55,1.48,Unibet,Player Threes
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,2026-03-13,1.5,NA Jaylen Brown,NA,NA,1.49,2.5,Unibet,Player Threes
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,2026-03-13,1.5,NA Luguentz Dort,NA,NA,1.54,2.38,Unibet,Player Threes
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,2026-03-13,2.5,NA Payton Pritchard,NA,NA,1.68,2.1,Unibet,Player Threes
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,2026-03-13,3.5,NA Sam Hauser,NA,NA,2.28,1.57,Unibet,Player Threes
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,2026-03-13,1.5,NA Shai Gilgeous-Alexander,NA,NA,2.08,1.7,Unibet,Player Threes
