match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,3.5,NA Collin Gillespie,NA,NA,2.25,1.6,Unibet,Player Threes
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,2.5,NA Devin Booker,NA,NA,2,1.76,Unibet,Player Threes
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,2.5,NA Jalen Green,NA,NA,1.56,2.33,Unibet,Player Threes
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,1.5,NA Jordan Goodwin,NA,NA,1.81,1.93,Unibet,Player Threes
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,1.5,NA Kyle Kuzma,NA,NA,2.43,1.51,Unibet,Player Threes
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,1.5,NA Myles Turner,NA,NA,1.79,1.95,Unibet,Player Threes
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,1.5,NA Ousmane Dieng,NA,NA,1.67,2.12,Unibet,Player Threes
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,2.5,NA Ryan Rollins,NA,NA,2.07,1.7,Unibet,Player Threes
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,2.5,NA Ace Bailey,NA,NA,1.7,2.08,Unibet,Player Threes
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,1.5,NA Cody Williams,NA,NA,2.95,1.36,Unibet,Player Threes
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,2.5,NA Justin Edwards,NA,NA,2.5,1.49,Unibet,Player Threes
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,1.5,NA Kyle Filipowski,NA,NA,2.6,1.45,Unibet,Player Threes
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,2.5,NA Quentin Grimes,NA,NA,2.08,1.7,Unibet,Player Threes
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,2.5,NA VJ Edgecombe,NA,NA,2.23,1.61,Unibet,Player Threes
