match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,2026-01-25,1.5,NA Cade Cunningham,NA,NA,1.65,2.16,Unibet,Player Threes
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,2026-01-25,1.5,NA Dennis Schroder,NA,NA,3.05,1.35,Unibet,Player Threes
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,2026-01-25,2.5,NA Duncan Robinson,NA,NA,1.77,1.97,Unibet,Player Threes
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,2026-01-25,1.5,NA Jaden Ivey,NA,NA,2.32,1.56,Unibet,Player Threes
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,2026-01-25,1.5,NA Malik Monk,NA,NA,1.5,2.48,Unibet,Player Threes
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,2026-01-25,1.5,NA Russell Westbrook,NA,NA,1.51,2.43,Unibet,Player Threes
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,2026-01-25,1.5,NA Tobias Harris,NA,NA,2.7,1.43,Unibet,Player Threes
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,2026-01-25,2.5,NA Zach LaVine,NA,NA,2.28,1.57,Unibet,Player Threes
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,2026-01-25,2.5,NA Cam Spencer,NA,NA,2.15,1.66,Unibet,Player Threes
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,2026-01-25,1.5,NA Cedric Coward,NA,NA,1.85,1.88,Unibet,Player Threes
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,2026-01-25,1.5,NA Jaren Jackson Jr.,NA,NA,1.73,2.04,Unibet,Player Threes
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,2026-01-25,1.5,NA Jaylen Wells,NA,NA,1.8,1.94,Unibet,Player Threes
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,2026-01-25,1.5,NA Jock Landale,NA,NA,2.9,1.38,Unibet,Player Threes
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,2026-01-26,2.5,NA A.J. Green,NA,NA,1.53,2.4,Unibet,Player Threes
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,2026-01-26,1.5,NA Bobby Portis,NA,NA,1.5,2.45,Unibet,Player Threes
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,2026-01-26,1.5,NA Cooper Flagg,NA,NA,2.48,1.5,Unibet,Player Threes
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,2026-01-26,1.5,NA Kyle Kuzma,NA,NA,2.38,1.54,Unibet,Player Threes
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,2026-01-26,2.5,NA Max Christie,NA,NA,1.7,2.07,Unibet,Player Threes
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,2026-01-26,1.5,NA Myles Turner,NA,NA,1.48,2.55,Unibet,Player Threes
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,2026-01-26,1.5,NA P.J. Washington,NA,NA,2.7,1.43,Unibet,Player Threes
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,2026-01-26,2.5,NA Ryan Rollins,NA,NA,2,1.76,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-25,3.5,NA Anthony Edwards,NA,NA,2,1.76,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-25,1.5,NA Brandin Podziemski,NA,NA,1.64,2.18,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-25,1.5,NA De'Anthony Melton,NA,NA,1.89,1.83,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-25,2.5,NA Donte DiVincenzo,NA,NA,1.55,2.35,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-25,1.5,NA Draymond Green,NA,NA,2.23,1.61,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-25,1.5,NA Jaden McDaniels,NA,NA,2.28,1.57,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-25,1.5,NA Julius Randle,NA,NA,2.07,1.7,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-25,2.5,NA Moses Moody,NA,NA,2.5,1.49,Unibet,Player Threes
