match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,2025-02-02,2.5,Jamal Murray,Denver Nuggets,Charlotte Hornets,2.38,1.54,Unibet,Player Threes
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,2025-02-02,1.5,Josh Green,Charlotte Hornets,Denver Nuggets,2.07,1.7,Unibet,Player Threes
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,2025-02-02,2.5,Michael Porter Jr.,Denver Nuggets,Charlotte Hornets,1.88,1.85,Unibet,Player Threes
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,2025-02-02,2.5,Miles Bridges,Charlotte Hornets,Denver Nuggets,2.05,1.72,Unibet,Player Threes
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,2025-02-02,1.5,Nikola Jokić,Denver Nuggets,Charlotte Hornets,2.18,1.64,Unibet,Player Threes
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,2025-02-02,1.5,Vasilije Micic,NA,NA,1.6,2.25,Unibet,Player Threes
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,2025-02-02,1.5,D'Angelo Russell,Los Angeles Lakers,Houston Rockets,1.55,2.38,Unibet,Player Threes
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,2025-02-02,2.5,Dillon Brooks,Houston Rockets,Brooklyn Nets,2.15,1.65,Unibet,Player Threes
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,2025-02-02,2.5,Fred VanVleet,Houston Rockets,Brooklyn Nets,1.7,2.1,Unibet,Player Threes
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,2025-02-02,2.5,Jalen Green,Houston Rockets,Brooklyn Nets,1.81,1.93,Unibet,Player Threes
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,2025-02-02,1.5,Jalen Wilson,Brooklyn Nets,Houston Rockets,1.88,1.85,Unibet,Player Threes
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,2025-02-02,1.5,Keon Johnson,Brooklyn Nets,Houston Rockets,1.66,2.14,Unibet,Player Threes
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,2025-02-02,1.5,Ziaire Williams,Brooklyn Nets,Houston Rockets,1.87,1.87,Unibet,Player Threes
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,2025-02-01,1.5,Bennedict Mathurin,Indiana Pacers,Atlanta Hawks,2.2,1.62,Unibet,Player Threes
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,2025-02-01,2.5,De'Andre Hunter,Atlanta Hawks,Indiana Pacers,1.82,1.92,Unibet,Player Threes
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,2025-02-01,1.5,Dyson Daniels,Atlanta Hawks,Indiana Pacers,2.65,1.44,Unibet,Player Threes
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,2025-02-01,1.5,Myles Turner,Indiana Pacers,Atlanta Hawks,1.6,2.28,Unibet,Player Threes
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,2025-02-01,1.5,Pascal Siakam,Indiana Pacers,Atlanta Hawks,2.38,1.54,Unibet,Player Threes
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,2025-02-01,2.5,Trae Young,Atlanta Hawks,Indiana Pacers,1.83,1.91,Unibet,Player Threes
