match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-07,2.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.36,2.95,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-07,3.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.94,1.79,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-07,4.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,3.2,1.32,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-07,1.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,2.28,1.57,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-07,1.5,Draymond Green,Golden State Warriors,Minnesota Timberwolves,2.5,1.49,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-07,1.5,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,2.4,1.53,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-07,1.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,2.02,1.74,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-07,1.5,Mike Conley,Minnesota Timberwolves,Golden State Warriors,1.51,2.45,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-07,2.5,Mike Conley,Minnesota Timberwolves,Golden State Warriors,2.65,1.43,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-07,1.5,Naz Reid,Minnesota Timberwolves,Golden State Warriors,1.7,2.08,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-07,2.5,Naz Reid,Minnesota Timberwolves,Golden State Warriors,3.25,1.32,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-07,3.5,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,1.48,2.55,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-07,4.5,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,2.1,1.68,Unibet,Player Threes
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2024-12-07,2.5,Anfernee Simons,Portland Trail Blazers,Utah Jazz,1.43,2.65,Unibet,Player Threes
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2024-12-07,3.5,Anfernee Simons,Portland Trail Blazers,Utah Jazz,2.16,1.65,Unibet,Player Threes
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2024-12-07,1.5,Collin Sexton,Utah Jazz,Portland Trail Blazers,1.87,1.87,Unibet,Player Threes
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2024-12-07,1.5,Jerami Grant,Portland Trail Blazers,Utah Jazz,1.67,2.12,Unibet,Player Threes
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2024-12-07,2.5,Jerami Grant,Portland Trail Blazers,Utah Jazz,3.2,1.32,Unibet,Player Threes
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2024-12-07,1.5,Keyonte George,Utah Jazz,Portland Trail Blazers,1.33,3.15,Unibet,Player Threes
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2024-12-07,2.5,Keyonte George,Utah Jazz,Portland Trail Blazers,2.08,1.7,Unibet,Player Threes
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2024-12-07,2.5,Lauri Markkanen,Utah Jazz,Portland Trail Blazers,1.82,1.93,Unibet,Player Threes
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2024-12-07,3.5,Lauri Markkanen,Utah Jazz,Portland Trail Blazers,3.15,1.33,Unibet,Player Threes
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2024-12-07,1.5,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,1.68,2.1,Unibet,Player Threes
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2024-12-07,2.5,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,3.25,1.32,Unibet,Player Threes
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2024-12-07,1.5,Toumani Camara,Portland Trail Blazers,Utah Jazz,2.06,1.71,Unibet,Player Threes
