match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2024-03-19,0.5,Andrew Wiggins,Golden State Warriors,New York Knicks,1.34,3.1,Unibet,Player Threes
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2024-03-19,1.5,Andrew Wiggins,Golden State Warriors,New York Knicks,2.75,1.42,Unibet,Player Threes
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2024-03-19,1.5,Brandin Podziemski,Golden State Warriors,New York Knicks,2.5,1.5,Unibet,Player Threes
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2024-03-19,3.5,Donte DiVincenzo,New York Knicks,Golden State Warriors,1.74,2.02,Unibet,Player Threes
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2024-03-19,4.5,Donte DiVincenzo,New York Knicks,Golden State Warriors,2.7,1.43,Unibet,Player Threes
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2024-03-19,2.5,Jalen Brunson,New York Knicks,Golden State Warriors,1.47,2.6,Unibet,Player Threes
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2024-03-19,3.5,Jalen Brunson,New York Knicks,Golden State Warriors,2.2,1.62,Unibet,Player Threes
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2024-03-19,1.5,Josh Hart,New York Knicks,Golden State Warriors,2.35,1.55,Unibet,Player Threes
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2024-03-19,4.5,Stephen Curry,Golden State Warriors,New York Knicks,1.7,2.07,Unibet,Player Threes
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2024-03-19,5.5,Stephen Curry,Golden State Warriors,New York Knicks,2.55,1.48,Unibet,Player Threes
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2024-03-19,2.5,Bogdan Bogdanovic,Atlanta Hawks,Los Angeles Lakers,1.64,2.18,Unibet,Player Threes
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2024-03-19,3.5,Bogdan Bogdanovic,Atlanta Hawks,Los Angeles Lakers,2.65,1.43,Unibet,Player Threes
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2024-03-19,2.5,Dejounte Murray,Atlanta Hawks,Los Angeles Lakers,1.42,2.75,Unibet,Player Threes
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2024-03-19,3.5,Dejounte Murray,Atlanta Hawks,Los Angeles Lakers,2.1,1.68,Unibet,Player Threes
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2024-03-19,1.5,LeBron James,Los Angeles Lakers,Atlanta Hawks,1.43,2.65,Unibet,Player Threes
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2024-03-19,2.5,LeBron James,Los Angeles Lakers,Atlanta Hawks,2.4,1.53,Unibet,Player Threes
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2024-03-19,1.5,De'Aaron Fox,Sacramento Kings,Memphis Grizzlies,1.36,2.95,Unibet,Player Threes
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2024-03-19,2.5,De'Aaron Fox,Sacramento Kings,Memphis Grizzlies,2.23,1.61,Unibet,Player Threes
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2024-03-19,2.5,Desmond Bane,Memphis Grizzlies,Sacramento Kings,1.55,2.35,Unibet,Player Threes
