match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,1.5,Andrew Wiggins,Golden State Warriors,Philadelphia 76ers,1.55,2.38,Unibet,Player Threes
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,1.5,Dennis Schroder,NA,NA,1.56,2.33,Unibet,Player Threes
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,1.5,Draymond Green,Golden State Warriors,Philadelphia 76ers,2.25,1.6,Unibet,Player Threes
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,1.5,Joel Embiid,Philadelphia 76ers,Golden State Warriors,2,1.76,Unibet,Player Threes
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,2.5,Paul George,Philadelphia 76ers,Golden State Warriors,1.97,1.77,Unibet,Player Threes
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,4.5,Stephen Curry,Golden State Warriors,Philadelphia 76ers,2.15,1.65,Unibet,Player Threes
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,3.5,Tyrese Maxey,Philadelphia 76ers,Golden State Warriors,2,1.76,Unibet,Player Threes
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,2.5,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,1.57,2.28,Unibet,Player Threes
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,2.5,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,1.71,2.07,Unibet,Player Threes
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,1.5,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,1.92,1.82,Unibet,Player Threes
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,1.5,LeBron James,Los Angeles Lakers,Portland Trail Blazers,1.54,2.38,Unibet,Player Threes
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,1.5,Max Christie,Los Angeles Lakers,Portland Trail Blazers,2.43,1.51,Unibet,Player Threes
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,1.5,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,2.2,1.63,Unibet,Player Threes
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,1.5,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,1.61,2.23,Unibet,Player Threes
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,1.5,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,2.48,1.5,Unibet,Player Threes
Oklahoma City Thunder v LA Clippers,Oklahoma City Thunder,LA Clippers,NA,2.5,Luguentz Dort,Oklahoma City Thunder,LA Clippers,1.94,1.78,Unibet,Player Threes
Oklahoma City Thunder v LA Clippers,Oklahoma City Thunder,LA Clippers,NA,2.5,Norman Powell,Los Angeles Clippers,Oklahoma City Thunder,2.25,1.57,Unibet,Player Threes
Oklahoma City Thunder v LA Clippers,Oklahoma City Thunder,LA Clippers,NA,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,LA Clippers,1.92,1.8,Unibet,Player Threes
