match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,1.5,NA Brandin Podziemski,NA,NA,1.66,2.15,Unibet,Player Threes
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,1.5,NA De'Aaron Fox,NA,NA,1.71,2.07,Unibet,Player Threes
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,1.5,NA De'Anthony Melton,NA,NA,1.67,2.12,Unibet,Player Threes
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,1.5,NA Devin Vassell,NA,NA,1.64,2.17,Unibet,Player Threes
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,1.5,NA Draymond Green,NA,NA,2.25,1.6,Unibet,Player Threes
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,1.5,NA Gui Santos,NA,NA,1.91,1.83,Unibet,Player Threes
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,1.5,NA Harrison Barnes,NA,NA,2.45,1.51,Unibet,Player Threes
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,1.5,NA Julian Champagnie,NA,NA,1.56,2.3,Unibet,Player Threes
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,2.5,NA Moses Moody,NA,NA,1.7,2.08,Unibet,Player Threes
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,1.5,NA Pat Spencer,NA,NA,2.02,1.75,Unibet,Player Threes
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,1.5,NA Victor Wembanyama,NA,NA,1.81,1.93,Unibet,Player Threes
