match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,2025-02-04,2.5,Cade Cunningham,Detroit Pistons,Atlanta Hawks,2.45,1.51,Unibet,Player Threes
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,2025-02-04,2.5,De'Andre Hunter,Atlanta Hawks,Detroit Pistons,1.88,1.85,Unibet,Player Threes
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,2025-02-04,1.5,Dyson Daniels,Atlanta Hawks,Detroit Pistons,2.48,1.5,Unibet,Player Threes
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,2025-02-04,2.5,Tim Hardaway Jr.,Detroit Pistons,Atlanta Hawks,2.25,1.6,Unibet,Player Threes
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,2025-02-04,1.5,Tobias Harris,Detroit Pistons,Atlanta Hawks,2.65,1.43,Unibet,Player Threes
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,2025-02-04,3.5,Trae Young,Atlanta Hawks,Detroit Pistons,2.38,1.54,Unibet,Player Threes
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,2025-02-04,1.5,Zaccharie Risacher,Atlanta Hawks,Detroit Pistons,2.02,1.74,Unibet,Player Threes
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,2025-02-04,1.5,Andrew Wiggins,Golden State Warriors,Orlando Magic,1.55,2.35,Unibet,Player Threes
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,2025-02-04,1.5,Franz Wagner,Orlando Magic,Golden State Warriors,1.5,2.48,Unibet,Player Threes
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,2025-02-04,1.5,Paolo Banchero,Orlando Magic,Golden State Warriors,1.73,2.04,Unibet,Player Threes
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,2025-02-04,3.5,Stephen Curry,Golden State Warriors,Orlando Magic,1.67,2.12,Unibet,Player Threes
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2025-02-04,1.5,Chris Paul,San Antonio Spurs,Memphis Grizzlies,1.97,1.77,Unibet,Player Threes
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2025-02-04,2.5,Victor Wembanyama,San Antonio Spurs,Memphis Grizzlies,1.6,2.28,Unibet,Player Threes
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2025-02-04,2.5,Dillon Brooks,Houston Rockets,New York Knicks,2.32,1.56,Unibet,Player Threes
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2025-02-04,2.5,Jalen Brunson,New York Knicks,Houston Rockets,2.33,1.56,Unibet,Player Threes
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2025-02-04,3.5,Jalen Green,Houston Rockets,New York Knicks,2.38,1.54,Unibet,Player Threes
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2025-02-04,1.5,Karl-Anthony Towns,New York Knicks,Houston Rockets,1.91,1.83,Unibet,Player Threes
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2025-02-04,2.5,Mikal Bridges,New York Knicks,Houston Rockets,2.23,1.61,Unibet,Player Threes
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,2025-02-04,1.5,Brook Lopez,Milwaukee Bucks,Oklahoma City Thunder,1.8,1.93,Unibet,Player Threes
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,2025-02-04,1.5,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,2.43,1.51,Unibet,Player Threes
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,2025-02-04,2.5,Damian Lillard,Milwaukee Bucks,Oklahoma City Thunder,1.56,2.33,Unibet,Player Threes
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,2025-02-04,1.5,Jalen Williams,Oklahoma City Thunder,Milwaukee Bucks,1.85,1.88,Unibet,Player Threes
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,2025-02-04,2.5,Luguentz Dort,Oklahoma City Thunder,Milwaukee Bucks,2.55,1.48,Unibet,Player Threes
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,2025-02-04,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,1.67,2.12,Unibet,Player Threes
