match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,2.5,NA Coby White,NA,NA,1.93,1.8,Unibet,Player Threes
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,2.5,NA Darius Garland,NA,NA,2.02,1.75,Unibet,Player Threes
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,1.5,NA De'Andre Hunter,NA,NA,1.56,2.33,Unibet,Player Threes
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,3.5,NA Donovan Mitchell,NA,NA,1.77,1.97,Unibet,Player Threes
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,1.5,NA Jaylon Tyson,NA,NA,1.88,1.85,Unibet,Player Threes
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,1.5,NA Josh Giddey,NA,NA,1.76,2,Unibet,Player Threes
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,1.5,NA Lonzo Ball,NA,NA,1.94,1.8,Unibet,Player Threes
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,1.5,NA Matas Buzelis,NA,NA,2.43,1.51,Unibet,Player Threes
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,1.5,NA Nikola Vucevic,NA,NA,1.93,1.81,Unibet,Player Threes
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,2.5,NA De'Aaron Fox,NA,NA,2.48,1.5,Unibet,Player Threes
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,2.5,NA Devin Vassell,NA,NA,1.97,1.77,Unibet,Player Threes
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,1.5,NA Harrison Barnes,NA,NA,1.61,2.23,Unibet,Player Threes
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,2.5,NA Jalen Brunson,NA,NA,1.61,2.23,Unibet,Player Threes
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,1.5,NA Josh Hart,NA,NA,2.05,1.72,Unibet,Player Threes
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,1.5,NA Julian Champagnie,NA,NA,1.76,1.97,Unibet,Player Threes
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,1.5,NA Karl-Anthony Towns,NA,NA,1.63,2.18,Unibet,Player Threes
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,1.5,NA Mikal Bridges,NA,NA,1.56,2.35,Unibet,Player Threes
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,2.5,NA OG Anunoby,NA,NA,2.06,1.71,Unibet,Player Threes
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,1.5,NA Stephon Castle,NA,NA,2.23,1.61,Unibet,Player Threes
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,1.5,NA Victor Wembanyama,NA,NA,1.78,1.96,Unibet,Player Threes
