match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,2025-02-28,1.5,Josh Green,Charlotte Hornets,Dallas Mavericks,2.45,1.51,Unibet,Player Threes
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,2025-02-28,3.5,LaMelo Ball,Charlotte Hornets,Dallas Mavericks,2.23,1.61,Unibet,Player Threes
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,2025-02-28,2.5,Miles Bridges,Charlotte Hornets,Dallas Mavericks,1.96,1.78,Unibet,Player Threes
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,2025-02-28,2.5,Nick Smith Jr.,Charlotte Hornets,Dallas Mavericks,2.25,1.6,Unibet,Player Threes
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,3.5,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,1.78,1.96,Unibet,Player Threes
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,2.5,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,2.1,1.7,Unibet,Player Threes
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,1.5,Dorian Finney-Smith,Los Angeles Lakers,Minnesota Timberwolves,2.1,1.68,Unibet,Player Threes
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,1.5,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,1.97,1.76,Unibet,Player Threes
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,2.5,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,2.33,1.56,Unibet,Player Threes
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,3.5,Luka Dončić,Los Angeles Lakers,Minnesota Timberwolves,1.97,1.77,Unibet,Player Threes
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,1.5,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,1.79,1.95,Unibet,Player Threes
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,2.5,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,1.76,2,Unibet,Player Threes
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,1.5,Nickeil Alexander-Walker,Minnesota Timberwolves,Los Angeles Lakers,1.67,2.12,Unibet,Player Threes
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,1.5,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,1.67,2.12,Unibet,Player Threes
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2025-02-28,2.5,A.J. Green,NA,NA,2.48,1.5,Unibet,Player Threes
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2025-02-28,1.5,Brook Lopez,Milwaukee Bucks,Denver Nuggets,1.61,2.23,Unibet,Player Threes
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2025-02-28,3.5,Damian Lillard,Milwaukee Bucks,Denver Nuggets,1.85,1.88,Unibet,Player Threes
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2025-02-28,1.5,Gary Trent Jr.,Milwaukee Bucks,Denver Nuggets,1.68,2.1,Unibet,Player Threes
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2025-02-28,2.5,Jamal Murray,Denver Nuggets,Milwaukee Bucks,2.02,1.74,Unibet,Player Threes
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2025-02-28,1.5,Kyle Kuzma,Milwaukee Bucks,Denver Nuggets,1.68,2.1,Unibet,Player Threes
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2025-02-28,2.5,Michael Porter Jr.,Denver Nuggets,Milwaukee Bucks,2.15,1.66,Unibet,Player Threes
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2025-02-28,1.5,Nikola Jokić,Denver Nuggets,Milwaukee Bucks,1.54,2.38,Unibet,Player Threes
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-02-28,1.5,Bradley Beal,Phoenix Suns,New Orleans Pelicans,1.67,2.12,Unibet,Player Threes
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-02-28,2.5,CJ McCollum,New Orleans Pelicans,Phoenix Suns,1.78,1.96,Unibet,Player Threes
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-02-28,2.5,Devin Booker,Phoenix Suns,New Orleans Pelicans,1.85,1.89,Unibet,Player Threes
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-02-28,1.5,Jordan Hawkins,New Orleans Pelicans,Phoenix Suns,1.6,2.25,Unibet,Player Threes
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-02-28,1.5,Jose Alvarado,New Orleans Pelicans,Phoenix Suns,1.6,2.28,Unibet,Player Threes
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-02-28,2.5,Kevin Durant,Phoenix Suns,New Orleans Pelicans,1.93,1.8,Unibet,Player Threes
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-02-28,2.5,Royce O'Neale,Phoenix Suns,New Orleans Pelicans,1.93,1.82,Unibet,Player Threes
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-02-28,3.5,Trey Murphy III,New Orleans Pelicans,Phoenix Suns,2.16,1.65,Unibet,Player Threes
