match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2025-02-09,2.5,James Harden,Los Angeles Clippers,LA Clippers,1.79,1.95,Unibet,Player Threes
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2025-02-09,2.5,Jordan Clarkson,Utah Jazz,LA Clippers,2.02,1.73,Unibet,Player Threes
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2025-02-09,1.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.73,2.04,Unibet,Player Threes
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2025-02-09,2.5,Norman Powell,Los Angeles Clippers,LA Clippers,1.57,2.28,Unibet,Player Threes
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2025-02-09,1.5,Aaron Gordon,Denver Nuggets,Phoenix Suns,3,1.36,Unibet,Player Threes
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2025-02-09,2.5,Devin Booker,Phoenix Suns,Denver Nuggets,1.61,2.23,Unibet,Player Threes
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2025-02-09,2.5,Jamal Murray,Denver Nuggets,Phoenix Suns,2.3,1.57,Unibet,Player Threes
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2025-02-09,1.5,Nikola Jokić,Denver Nuggets,Phoenix Suns,1.68,2.1,Unibet,Player Threes
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2025-02-09,2.5,CJ McCollum,New Orleans Pelicans,Sacramento Kings,1.6,2.25,Unibet,Player Threes
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2025-02-09,2.5,Malik Monk,Sacramento Kings,New Orleans Pelicans,2.16,1.65,Unibet,Player Threes
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2025-02-09,3.5,Trey Murphy III,New Orleans Pelicans,Sacramento Kings,1.94,1.79,Unibet,Player Threes
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2025-02-09,2.5,Zach LaVine,Sacramento Kings,New Orleans Pelicans,1.73,2.04,Unibet,Player Threes
