match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,1.5,NA Cedric Coward,NA,NA,1.51,2.43,Unibet,Player Threes
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,1.5,NA Dennis Schroder,NA,NA,1.83,1.91,Unibet,Player Threes
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,1.5,NA Jaylen Wells,NA,NA,1.74,2.02,Unibet,Player Threes
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,1.5,NA Malik Monk,NA,NA,1.77,1.97,Unibet,Player Threes
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,1.5,NA Russell Westbrook,NA,NA,1.73,2.04,Unibet,Player Threes
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,1.5,NA Santi Aldama,NA,NA,1.56,2.33,Unibet,Player Threes
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,1.5,NA Vince Williams Jr.,NA,NA,1.51,2.43,Unibet,Player Threes
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,2.5,NA Zach LaVine,NA,NA,2.02,1.74,Unibet,Player Threes
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-11-21,2.5,NA A.J. Green,NA,NA,2.14,1.66,Unibet,Player Threes
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-11-21,1.5,NA Cole Anthony,NA,NA,3.05,1.35,Unibet,Player Threes
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-11-21,2.5,NA Gary Trent Jr.,NA,NA,1.72,2.06,Unibet,Player Threes
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-11-21,2.5,NA Myles Turner,NA,NA,2.32,1.56,Unibet,Player Threes
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-11-21,2.5,NA Ryan Rollins,NA,NA,1.71,2.06,Unibet,Player Threes
Orlando Magic v LA Clippers,Orlando Magic,LA Clippers,2025-11-21,1.5,NA Bogdan Bogdanovic,NA,NA,1.65,2.16,Unibet,Player Threes
Orlando Magic v LA Clippers,Orlando Magic,LA Clippers,2025-11-21,2.5,NA Desmond Bane,NA,NA,2.1,1.68,Unibet,Player Threes
Orlando Magic v LA Clippers,Orlando Magic,LA Clippers,2025-11-21,1.5,NA Franz Wagner,NA,NA,1.71,2.07,Unibet,Player Threes
Orlando Magic v LA Clippers,Orlando Magic,LA Clippers,2025-11-21,1.5,NA Jalen Suggs,NA,NA,1.51,2.43,Unibet,Player Threes
Orlando Magic v LA Clippers,Orlando Magic,LA Clippers,2025-11-21,3.5,NA James Harden,NA,NA,2.18,1.63,Unibet,Player Threes
Orlando Magic v LA Clippers,Orlando Magic,LA Clippers,2025-11-21,1.5,NA John Collins,NA,NA,2.5,1.49,Unibet,Player Threes
Orlando Magic v LA Clippers,Orlando Magic,LA Clippers,2025-11-21,1.5,NA Tristan da Silva,NA,NA,1.56,2.32,Unibet,Player Threes
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,2025-11-21,2.5,NA De'Aaron Fox,NA,NA,2.3,1.57,Unibet,Player Threes
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,2025-11-21,2.5,NA Devin Vassell,NA,NA,2.2,1.63,Unibet,Player Threes
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,2025-11-21,2.5,NA Harrison Barnes,NA,NA,2.2,1.63,Unibet,Player Threes
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,2025-11-21,2.5,NA Julian Champagnie,NA,NA,2.33,1.56,Unibet,Player Threes
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,2025-11-21,1.5,NA Kristaps Porzingis,NA,NA,1.73,2.04,Unibet,Player Threes
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,2025-11-21,2.5,NA Nickeil Alexander-Walker,NA,NA,2.1,1.68,Unibet,Player Threes
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,2025-11-21,1.5,NA Onyeka Okongwu,NA,NA,1.8,1.94,Unibet,Player Threes
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,2025-11-21,1.5,NA Zaccharie Risacher,NA,NA,1.77,1.97,Unibet,Player Threes
