match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-01-10,1.5,NA Brandin Podziemski,NA,NA,2.28,1.6,Unibet,Player Threes
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-01-10,1.5,NA Dennis Schroder,NA,NA,2.35,1.55,Unibet,Player Threes
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-01-10,1.5,NA Draymond Green,NA,NA,2.25,1.6,Unibet,Player Threes
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-01-10,1.5,NA Moses Moody,NA,NA,1.73,2.04,Unibet,Player Threes
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-01-10,1.5,NA Quinten Post,NA,NA,2.1,1.68,Unibet,Player Threes
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-01-10,1.5,NA Russell Westbrook,NA,NA,1.8,1.94,Unibet,Player Threes
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-01-10,4.5,NA Stephen Curry,NA,NA,1.88,1.85,Unibet,Player Threes
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-01-10,2.5,NA Zach LaVine,NA,NA,2.2,1.62,Unibet,Player Threes
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2026-01-10,2.5,NA A.J. Green,NA,NA,1.75,2,Unibet,Player Threes
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2026-01-10,1.5,NA Jake LaRavia,NA,NA,1.93,1.82,Unibet,Player Threes
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2026-01-10,1.5,NA Kevin Porter Jr.,NA,NA,1.97,1.77,Unibet,Player Threes
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2026-01-10,1.5,NA LeBron James,NA,NA,1.7,2.1,Unibet,Player Threes
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2026-01-10,3.5,NA Luka Dončić,NA,NA,1.85,1.88,Unibet,Player Threes
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2026-01-10,1.5,NA Marcus Smart,NA,NA,1.72,2.05,Unibet,Player Threes
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2026-01-10,1.5,NA Myles Turner,NA,NA,1.66,2.14,Unibet,Player Threes
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2026-01-10,2.5,NA Ryan Rollins,NA,NA,2.45,1.51,Unibet,Player Threes
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-10,2.5,NA Deni Avdija,NA,NA,2.48,1.5,Unibet,Player Threes
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-10,2.5,NA Jabari Smith Jr.,NA,NA,2.38,1.55,Unibet,Player Threes
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-10,2.5,NA Kevin Durant,NA,NA,2.33,1.56,Unibet,Player Threes
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-10,2.5,NA Reed Sheppard,NA,NA,2.38,1.54,Unibet,Player Threes
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-10,2.5,NA Shaedon Sharpe,NA,NA,2.45,1.51,Unibet,Player Threes
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-10,1.5,NA Tari Eason,NA,NA,1.63,2.18,Unibet,Player Threes
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-10,2.5,NA Toumani Camara,NA,NA,2.1,1.68,Unibet,Player Threes
