match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-01-24,1.5,De'Aaron Fox,Sacramento Kings,Denver Nuggets,1.55,2.35,Unibet,Player Threes
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-01-24,2.5,Jamal Murray,Denver Nuggets,Sacramento Kings,2.06,1.71,Unibet,Player Threes
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-01-24,1.5,Keegan Murray,Sacramento Kings,Denver Nuggets,1.54,2.4,Unibet,Player Threes
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-01-24,2.5,Malik Monk,Sacramento Kings,Denver Nuggets,1.78,1.96,Unibet,Player Threes
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-01-24,2.5,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,1.77,1.97,Unibet,Player Threes
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-01-24,1.5,Nikola Jokić,Denver Nuggets,Sacramento Kings,1.8,1.93,Unibet,Player Threes
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-01-24,1.5,Russell Westbrook,Denver Nuggets,Sacramento Kings,2.33,1.56,Unibet,Player Threes
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2025-01-24,2.5,Andrew Wiggins,Golden State Warriors,Chicago Bulls,2.04,1.73,Unibet,Player Threes
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2025-01-24,3.5,Buddy Hield,Golden State Warriors,Chicago Bulls,2,1.75,Unibet,Player Threes
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2025-01-24,1.5,Dennis Schroder,NA,NA,1.73,2.04,Unibet,Player Threes
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2025-01-24,2.5,Lonzo Ball,Chicago Bulls,Golden State Warriors,2.48,1.5,Unibet,Player Threes
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2025-01-24,1.5,Nikola Vucevic,NA,NA,1.72,2.04,Unibet,Player Threes
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2025-01-24,1.5,Patrick Williams,Chicago Bulls,Golden State Warriors,1.89,1.83,Unibet,Player Threes
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2025-01-24,2.5,Zach LaVine,Chicago Bulls,Golden State Warriors,1.76,2,Unibet,Player Threes
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2025-01-24,2.5,James Harden,Los Angeles Clippers,LA Clippers,1.56,2.32,Unibet,Player Threes
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2025-01-24,3.5,Jordan Poole,Washington Wizards,LA Clippers,2.14,1.66,Unibet,Player Threes
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2025-01-24,1.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,2.1,1.68,Unibet,Player Threes
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2025-01-24,1.5,Kyle Kuzma,Washington Wizards,LA Clippers,2.38,1.54,Unibet,Player Threes
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2025-01-24,2.5,Norman Powell,Los Angeles Clippers,LA Clippers,1.68,2.12,Unibet,Player Threes
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2025-01-24,2.5,Austin Reaves,Los Angeles Lakers,Boston Celtics,2.1,1.68,Unibet,Player Threes
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2025-01-24,2.5,Derrick White,Boston Celtics,Los Angeles Lakers,1.77,1.97,Unibet,Player Threes
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2025-01-24,1.5,Jaylen Brown,Boston Celtics,Los Angeles Lakers,1.8,1.94,Unibet,Player Threes
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2025-01-24,3.5,Jayson Tatum,Boston Celtics,Los Angeles Lakers,2.02,1.74,Unibet,Player Threes
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2025-01-24,1.5,Jrue Holiday,Boston Celtics,Los Angeles Lakers,1.93,1.81,Unibet,Player Threes
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2025-01-24,1.5,Kristaps Porzingis,NA,NA,1.5,2.48,Unibet,Player Threes
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2025-01-24,1.5,LeBron James,Los Angeles Lakers,Boston Celtics,1.62,2.2,Unibet,Player Threes
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2025-01-24,1.5,Max Christie,Los Angeles Lakers,Boston Celtics,1.85,1.88,Unibet,Player Threes
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2025-01-24,1.5,Rui Hachimura,Los Angeles Lakers,Boston Celtics,2.6,1.47,Unibet,Player Threes
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,2025-01-24,1.5,Brook Lopez,Milwaukee Bucks,Miami Heat,1.62,2.2,Unibet,Player Threes
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,2025-01-24,3.5,Damian Lillard,Milwaukee Bucks,Miami Heat,1.82,1.92,Unibet,Player Threes
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,2025-01-24,2.5,Duncan Robinson,Miami Heat,Milwaukee Bucks,1.76,2,Unibet,Player Threes
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,2025-01-24,1.5,Kel'el Ware,Miami Heat,Milwaukee Bucks,2.55,1.47,Unibet,Player Threes
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,2025-01-24,1.5,Nikola Jovic,NA,NA,1.64,2.17,Unibet,Player Threes
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,2025-01-24,1.5,Taurean Prince,Milwaukee Bucks,Miami Heat,1.88,1.85,Unibet,Player Threes
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,2025-01-24,3.5,Tyler Herro,Miami Heat,Milwaukee Bucks,1.72,2.05,Unibet,Player Threes
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-01-24,1.5,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,2.02,1.74,Unibet,Player Threes
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-01-24,2.5,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,1.61,2.23,Unibet,Player Threes
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-01-24,1.5,Luguentz Dort,Oklahoma City Thunder,Dallas Mavericks,1.48,2.55,Unibet,Player Threes
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-01-24,1.5,P.J. Washington,Dallas Mavericks,Oklahoma City Thunder,1.8,1.93,Unibet,Player Threes
