match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2025-01-26,2.5,Andrew Wiggins,Golden State Warriors,Los Angeles Lakers,2.33,1.56,Unibet,Player Threes
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2025-01-26,2.5,Austin Reaves,Los Angeles Lakers,Golden State Warriors,1.88,1.85,Unibet,Player Threes
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2025-01-26,1.5,Dennis Schroder,NA,NA,2.45,1.51,Unibet,Player Threes
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2025-01-26,2.5,LeBron James,Los Angeles Lakers,Golden State Warriors,2.55,1.48,Unibet,Player Threes
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2025-01-26,1.5,Max Christie,Los Angeles Lakers,Golden State Warriors,1.93,1.81,Unibet,Player Threes
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2025-01-26,4.5,Stephen Curry,Golden State Warriors,Los Angeles Lakers,1.91,1.83,Unibet,Player Threes
LA Clippers v Milwaukee Bucks,LA Clippers,Milwaukee Bucks,2025-01-26,1.5,Brook Lopez,Milwaukee Bucks,LA Clippers,1.76,1.97,Unibet,Player Threes
LA Clippers v Milwaukee Bucks,LA Clippers,Milwaukee Bucks,2025-01-26,3.5,Damian Lillard,Milwaukee Bucks,LA Clippers,2,1.76,Unibet,Player Threes
LA Clippers v Milwaukee Bucks,LA Clippers,Milwaukee Bucks,2025-01-26,2.5,James Harden,Los Angeles Clippers,LA Clippers,1.56,2.3,Unibet,Player Threes
LA Clippers v Milwaukee Bucks,LA Clippers,Milwaukee Bucks,2025-01-26,1.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,2.32,1.56,Unibet,Player Threes
LA Clippers v Milwaukee Bucks,LA Clippers,Milwaukee Bucks,2025-01-26,1.5,Khris Middleton,Milwaukee Bucks,LA Clippers,1.96,1.78,Unibet,Player Threes
LA Clippers v Milwaukee Bucks,LA Clippers,Milwaukee Bucks,2025-01-26,2.5,Norman Powell,Los Angeles Clippers,LA Clippers,1.56,2.33,Unibet,Player Threes
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2025-01-26,1.5,Alexandre Sarr,Washington Wizards,Phoenix Suns,2.38,1.54,Unibet,Player Threes
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2025-01-26,1.5,Carlton Carrington,Washington Wizards,Phoenix Suns,2,1.75,Unibet,Player Threes
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2025-01-26,2.5,Devin Booker,Phoenix Suns,Washington Wizards,1.71,2.06,Unibet,Player Threes
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2025-01-26,2.5,Grayson Allen,Phoenix Suns,Washington Wizards,2.35,1.55,Unibet,Player Threes
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2025-01-26,3.5,Jordan Poole,Washington Wizards,Phoenix Suns,1.88,1.85,Unibet,Player Threes
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2025-01-26,2.5,Kevin Durant,Phoenix Suns,Washington Wizards,2.35,1.55,Unibet,Player Threes
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2025-01-26,1.5,Kyle Kuzma,Washington Wizards,Phoenix Suns,2.18,1.64,Unibet,Player Threes
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2025-01-26,1.5,Ryan Dunn,Phoenix Suns,Washington Wizards,2.4,1.53,Unibet,Player Threes
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2025-01-26,1.5,Tyus Jones,Phoenix Suns,Washington Wizards,1.76,1.97,Unibet,Player Threes
