match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,2026-03-24,2.5,NA Brandon Miller,NA,NA,1.53,2.4,Unibet,Player Threes
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,2026-03-24,1.5,NA Coby White,NA,NA,1.53,2.4,Unibet,Player Threes
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,2026-03-24,3.5,NA Kon Knueppel,NA,NA,1.94,1.79,Unibet,Player Threes
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,2026-03-24,3.5,NA LaMelo Ball,NA,NA,1.64,2.17,Unibet,Player Threes
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,2026-03-24,2.5,NA Malik Monk,NA,NA,2.18,1.64,Unibet,Player Threes
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,2026-03-24,1.5,NA Miles Bridges,NA,NA,1.78,1.96,Unibet,Player Threes
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,2026-03-25,1.5,NA Desmond Bane,NA,NA,1.5,2.48,Unibet,Player Threes
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,2026-03-25,2.5,NA Donovan Mitchell,NA,NA,1.65,2.15,Unibet,Player Threes
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,2026-03-25,2.5,NA James Harden,NA,NA,1.78,1.95,Unibet,Player Threes
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,2026-03-25,2.5,NA Jevon Carter,NA,NA,2.32,1.56,Unibet,Player Threes
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,2026-03-25,1.5,NA Keon Ellis,NA,NA,2.17,1.64,Unibet,Player Threes
