match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2024-12-24,2.5,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,1.64,2.17,Unibet,Player Threes
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2024-12-24,2.5,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,2.43,1.51,Unibet,Player Threes
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2024-12-24,3.5,Klay Thompson,Dallas Mavericks,Portland Trail Blazers,2.12,1.68,Unibet,Player Threes
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2024-12-24,2.5,Kyrie Irving,Dallas Mavericks,Portland Trail Blazers,1.83,1.89,Unibet,Player Threes
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2024-12-24,3.5,Luka Dončić,Dallas Mavericks,Portland Trail Blazers,1.88,1.85,Unibet,Player Threes
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2024-12-24,1.5,P.J. Washington,Dallas Mavericks,Portland Trail Blazers,1.85,1.89,Unibet,Player Threes
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2024-12-24,1.5,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,1.6,2.25,Unibet,Player Threes
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2024-12-24,1.5,Toumani Camara,Portland Trail Blazers,Dallas Mavericks,2.7,1.43,Unibet,Player Threes
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-12-24,2.5,Bradley Beal,Phoenix Suns,Denver Nuggets,2.2,1.62,Unibet,Player Threes
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-12-24,2.5,Kevin Durant,Phoenix Suns,Denver Nuggets,1.64,2.18,Unibet,Player Threes
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-12-24,2.5,Michael Porter Jr.,Denver Nuggets,Phoenix Suns,2.2,1.63,Unibet,Player Threes
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-12-24,1.5,Nikola Jokić,Denver Nuggets,Phoenix Suns,1.67,2.14,Unibet,Player Threes
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-12-24,2.5,Royce O'Neale,Phoenix Suns,Denver Nuggets,1.78,1.97,Unibet,Player Threes
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-12-24,2.5,Tyus Jones,Phoenix Suns,Denver Nuggets,2.16,1.65,Unibet,Player Threes
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2024-12-24,1.5,Andrew Wiggins,Golden State Warriors,Indiana Pacers,1.62,2.23,Unibet,Player Threes
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2024-12-24,1.5,Bennedict Mathurin,Indiana Pacers,Golden State Warriors,2.5,1.49,Unibet,Player Threes
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2024-12-24,1.5,Dennis Schroder,NA,NA,1.87,1.87,Unibet,Player Threes
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2024-12-24,1.5,Myles Turner,Indiana Pacers,Golden State Warriors,1.79,1.95,Unibet,Player Threes
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2024-12-24,1.5,Pascal Siakam,Indiana Pacers,Golden State Warriors,1.74,2.02,Unibet,Player Threes
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2024-12-24,4.5,Stephen Curry,Golden State Warriors,Indiana Pacers,1.88,1.85,Unibet,Player Threes
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2024-12-24,2.5,Tyrese Haliburton,Indiana Pacers,Golden State Warriors,1.55,2.35,Unibet,Player Threes
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,2.5,Austin Reaves,Los Angeles Lakers,Detroit Pistons,1.88,1.85,Unibet,Player Threes
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,1.5,Cade Cunningham,Detroit Pistons,Los Angeles Lakers,1.5,2.45,Unibet,Player Threes
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,2.5,D'Angelo Russell,Los Angeles Lakers,Detroit Pistons,2.5,1.49,Unibet,Player Threes
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,1.5,Jaden Ivey,Detroit Pistons,Los Angeles Lakers,2,1.75,Unibet,Player Threes
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,1.5,LeBron James,Los Angeles Lakers,Detroit Pistons,1.56,2.32,Unibet,Player Threes
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,3.5,Malik Beasley,Detroit Pistons,Los Angeles Lakers,2.04,1.73,Unibet,Player Threes
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,1.5,Rui Hachimura,Los Angeles Lakers,Detroit Pistons,2.6,1.45,Unibet,Player Threes
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,1.5,Tim Hardaway Jr.,Detroit Pistons,Los Angeles Lakers,1.57,2.28,Unibet,Player Threes
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,1.5,Tobias Harris,Detroit Pistons,Los Angeles Lakers,2.43,1.51,Unibet,Player Threes
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,NA,1.5,Chris Paul,San Antonio Spurs,Philadelphia 76ers,1.68,2.08,Unibet,Player Threes
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,NA,2.5,Devin Vassell,San Antonio Spurs,Philadelphia 76ers,1.68,2.07,Unibet,Player Threes
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,NA,1.5,Harrison Barnes,San Antonio Spurs,Philadelphia 76ers,4.9,1.15,Unibet,Player Threes
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,NA,1.5,Joel Embiid,Philadelphia 76ers,San Antonio Spurs,1.61,2.2,Unibet,Player Threes
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,NA,1.5,Kelly Oubre Jr.,Philadelphia 76ers,San Antonio Spurs,4.5,1.17,Unibet,Player Threes
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,NA,2.5,Paul George,Philadelphia 76ers,San Antonio Spurs,1.97,1.75,Unibet,Player Threes
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,NA,2.5,Tyrese Maxey,Philadelphia 76ers,San Antonio Spurs,1.68,2.07,Unibet,Player Threes
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,NA,2.5,Victor Wembanyama,San Antonio Spurs,Philadelphia 76ers,2.38,1.53,Unibet,Player Threes
